county_site_id,parameter_code,date_local,arithmetic_mean
049-4001,88101,2002-01-02,21.800000
049-4001,88101,2002-01-03,23.800000
049-4001,88101,2002-01-04,26.800000
049-4001,88101,2002-01-05,23.100000
049-4001,88101,2002-01-06,32.000000
049-4001,88101,2002-01-07,47.400000
049-4001,88101,2002-01-08,37.100000
049-4001,88101,2002-01-09,57.100000
049-4001,88101,2002-01-10,34.800000
049-4001,88101,2002-01-11,41.900000
049-4001,88101,2002-01-12,39.200000
049-4001,88101,2002-01-13,10.400000
049-4001,88101,2002-01-14,18.900000
049-4001,88101,2002-01-15,24.400000
049-4001,88101,2002-01-16,27.200000
049-4001,88101,2002-01-17,34.400000
049-4001,88101,2002-01-18,20.900000
049-4001,88101,2002-01-19,15.800000
049-4001,88101,2002-01-20,13.900000
049-4001,88101,2002-01-21,5.100000
049-4001,88101,2002-01-22,3.500000
049-4001,88101,2002-01-23,15.300000
049-4001,88101,2002-01-24,18.000000
049-4001,88101,2002-01-25,29.200000
049-4001,88101,2002-01-26,3.300000
049-4001,88101,2002-01-27,2.900000
049-4001,88101,2002-01-28,5.000000
049-4001,88101,2002-01-29,16.600000
049-4001,88101,2002-01-30,18.200000
049-4001,88101,2002-01-31,18.500000
049-4001,88101,2002-02-01,22.100000
049-4001,88101,2002-02-02,36.000000
049-4001,88101,2002-02-03,43.800000
049-4001,88101,2002-02-04,58.700000
049-4001,88101,2002-02-05,66.100000
049-4001,88101,2002-02-06,59.400000
049-4001,88101,2002-02-07,44.500000
049-4001,88101,2002-02-08,2.000000
049-4001,88101,2002-02-09,7.200000
049-4001,88101,2002-02-10,18.100000
049-4001,88101,2002-02-11,21.900000
049-4001,88101,2002-02-12,36.600000
049-4001,88101,2002-02-13,37.100000
049-4001,88101,2002-02-14,28.500000
049-4001,88101,2002-02-15,25.400000
049-4001,88101,2002-02-16,25.600000
049-4001,88101,2002-02-17,11.100000
049-4001,88101,2002-02-18,13.600000
049-4001,88101,2002-02-19,17.900000
049-4001,88101,2002-02-20,3.400000
049-4001,88101,2002-02-21,7.700000
049-4001,88101,2002-02-22,15.600000
049-4001,88101,2002-02-23,4.800000
049-4001,88101,2002-02-24,3.300000
049-4001,88101,2002-02-25,3.700000
049-4001,88101,2002-02-26,8.400000
049-4001,88101,2002-02-27,18.100000
049-4001,88101,2002-02-28,9.000000
049-4001,88101,2002-03-01,5.100000
049-4001,88101,2002-03-02,7.600000
049-4001,88101,2002-03-03,7.800000
049-4001,88101,2002-03-04,11.400000
049-4001,88101,2002-03-05,7.400000
049-4001,88101,2002-03-06,4.700000
049-4001,88101,2002-03-07,2.600000
049-4001,88101,2002-03-08,2.900000
049-4001,88101,2002-03-09,10.000000
049-4001,88101,2002-03-10,6.500000
049-4001,88101,2002-03-11,5.600000
049-4001,88101,2002-03-12,8.700000
049-4001,88101,2002-03-13,4.800000
049-4001,88101,2002-03-14,5.400000
049-4001,88101,2002-03-15,7.800000
049-4001,88101,2002-03-16,3.900000
049-4001,88101,2002-03-17,3.900000
049-4001,88101,2002-03-18,6.600000
049-4001,88101,2002-03-19,8.200000
049-4001,88101,2002-03-20,4.800000
049-4001,88101,2002-03-21,6.400000
049-4001,88101,2002-03-22,6.400000
049-4001,88101,2002-03-23,6.000000
049-4001,88101,2002-03-24,4.300000
049-4001,88101,2002-03-25,7.300000
049-4001,88101,2002-03-26,4.000000
049-4001,88101,2002-03-27,4.600000
049-4001,88101,2002-03-28,5.200000
049-4001,88101,2002-03-29,6.900000
049-4001,88101,2002-03-30,9.200000
049-4001,88101,2002-04-01,9.200000
049-4001,88101,2002-04-02,5.500000
049-4001,88101,2002-04-03,7.100000
049-4001,88101,2002-04-04,6.300000
049-4001,88101,2002-04-05,5.500000
049-4001,88101,2002-04-06,5.800000
049-4001,88101,2002-04-07,5.000000
049-4001,88101,2002-04-08,5.200000
049-4001,88101,2002-04-09,5.700000
049-4001,88101,2002-04-10,4.000000
049-4001,88101,2002-04-11,5.200000
049-4001,88101,2002-04-12,4.700000
049-4001,88101,2002-04-13,9.200000
049-4001,88101,2002-04-14,7.600000
049-4001,88101,2002-04-15,12.300000
049-4001,88101,2002-04-16,2.600000
049-4001,88101,2002-04-17,2.700000
049-4001,88101,2002-04-18,6.500000
049-4001,88101,2002-04-19,6.300000
049-4001,88101,2002-04-20,7.400000
049-4001,88101,2002-04-21,4.000000
049-4001,88101,2002-04-22,6.600000
049-4001,88101,2002-04-23,9.500000
049-4001,88101,2002-04-24,11.800000
049-4001,88101,2002-04-26,5.700000
049-4001,88101,2002-04-27,3.500000
049-4001,88101,2002-04-28,5.900000
049-4001,88101,2002-04-29,5.700000
049-4001,88101,2002-04-30,5.300000
049-4001,88101,2002-05-01,3.400000
049-4001,88101,2002-05-02,4.900000
049-4001,88101,2002-05-03,4.300000
049-4001,88101,2002-05-04,4.800000
049-4001,88101,2002-05-05,4.900000
049-4001,88101,2002-05-06,5.800000
049-4001,88101,2002-05-07,6.800000
049-4001,88101,2002-05-08,2.400000
049-4001,88101,2002-05-09,3.200000
049-4001,88101,2002-05-10,4.200000
049-4001,88101,2002-05-11,4.800000
049-4001,88101,2002-05-12,4.600000
049-4001,88101,2002-05-13,4.500000
049-4001,88101,2002-05-14,5.200000
049-4001,88101,2002-05-15,5.000000
049-4001,88101,2002-05-16,4.600000
049-4001,88101,2002-05-17,5.800000
049-4001,88101,2002-05-18,5.600000
049-4001,88101,2002-05-19,6.800000
049-4001,88101,2002-05-20,7.400000
049-4001,88101,2002-05-21,4.400000
049-4001,88101,2002-05-22,2.400000
049-4001,88101,2002-05-23,3.900000
049-4001,88101,2002-05-24,3.200000
049-4001,88101,2002-05-25,3.900000
049-4001,88101,2002-05-26,4.100000
049-4001,88101,2002-05-27,4.500000
049-4001,88101,2002-05-28,7.500000
049-4001,88101,2002-05-29,6.700000
049-4001,88101,2002-05-30,5.900000
049-4001,88101,2002-05-31,7.600000
049-4001,88101,2002-06-01,8.300000
049-4001,88101,2002-06-02,5.100000
049-4001,88101,2002-06-03,5.000000
049-4001,88101,2002-06-04,5.600000
049-4001,88101,2002-06-11,0.900000
049-4001,88101,2002-06-13,6.900000
049-4001,88101,2002-06-14,6.600000
049-4001,88101,2002-06-15,7.100000
049-4001,88101,2002-06-16,6.900000
049-4001,88101,2002-06-19,4.000000
049-4001,88101,2002-06-20,7.700000
049-4001,88101,2002-06-21,6.400000
049-4001,88101,2002-06-22,4.700000
049-4001,88101,2002-06-23,5.400000
049-4001,88101,2002-06-24,5.500000
049-4001,88101,2002-06-25,6.900000
049-4001,88101,2002-06-26,7.700000
049-4001,88101,2002-06-27,7.200000
049-4001,88101,2002-06-28,6.900000
049-4001,88101,2002-06-29,5.700000
049-4001,88101,2002-06-30,7.100000
049-4001,88101,2002-07-01,13.300000
049-4001,88101,2002-07-02,10.200000
049-4001,88101,2002-07-03,9.900000
049-4001,88101,2002-07-04,28.300000
049-4001,88101,2002-07-05,13.700000
049-4001,88101,2002-07-06,8.100000
049-4001,88101,2002-07-07,7.700000
049-4001,88101,2002-07-08,7.000000
049-4001,88101,2002-07-09,8.800000
049-4001,88101,2002-07-10,7.900000
049-4001,88101,2002-07-12,8.300000
049-4001,88101,2002-07-13,7.700000
049-4001,88101,2002-07-14,11.200000
049-4001,88101,2002-07-15,13.000000
049-4001,88101,2002-07-16,9.600000
049-4001,88101,2002-07-18,9.900000
049-4001,88101,2002-07-19,7.900000
049-4001,88101,2002-07-20,6.600000
049-4001,88101,2002-07-21,8.800000
049-4001,88101,2002-07-22,9.300000
049-4001,88101,2002-07-23,7.200000
049-4001,88101,2002-07-24,6.200000
049-4001,88101,2002-07-25,4.600000
049-4001,88101,2002-07-26,7.200000
049-4001,88101,2002-07-27,8.800000
049-4001,88101,2002-07-28,6.900000
049-4001,88101,2002-07-29,6.100000
049-4001,88101,2002-07-30,6.400000
049-4001,88101,2002-07-31,11.800000
049-4001,88101,2002-08-01,15.700000
049-4001,88101,2002-08-02,9.700000
049-4001,88101,2002-08-03,6.000000
049-4001,88101,2002-08-04,5.600000
049-4001,88101,2002-08-05,4.600000
049-4001,88101,2002-08-06,6.500000
049-4001,88101,2002-08-07,4.900000
049-4001,88101,2002-08-08,8.400000
049-4001,88101,2002-08-09,6.900000
049-4001,88101,2002-08-10,7.200000
049-4001,88101,2002-08-11,6.500000
049-4001,88101,2002-08-12,6.700000
049-4001,88101,2002-08-13,7.100000
049-4001,88101,2002-08-14,7.400000
049-4001,88101,2002-08-15,6.000000
049-4001,88101,2002-08-16,8.300000
049-4001,88101,2002-08-17,9.400000
049-4001,88101,2002-08-18,16.700000
049-4001,88101,2002-08-19,15.700000
049-4001,88101,2002-08-20,11.600000
049-4001,88101,2002-08-21,10.000000
049-4001,88101,2002-08-22,7.900000
049-4001,88101,2002-08-24,8.000000
049-4001,88101,2002-08-25,6.900000
049-4001,88101,2002-08-26,6.400000
049-4001,88101,2002-08-27,10.100000
049-4001,88101,2002-08-28,9.300000
049-4001,88101,2002-08-29,6.900000
049-4001,88101,2002-08-30,6.600000
049-4001,88101,2002-08-31,4.900000
049-4001,88101,2002-09-01,5.700000
049-4001,88101,2002-09-02,6.700000
049-4001,88101,2002-09-03,7.000000
049-4001,88101,2002-09-04,7.200000
049-4001,88101,2002-09-05,8.100000
049-4001,88101,2002-09-06,4.200000
049-4001,88101,2002-09-07,2.700000
049-4001,88101,2002-09-08,2.100000
049-4001,88101,2002-09-09,4.900000
049-4001,88101,2002-09-10,7.700000
049-4001,88101,2002-09-11,9.900000
049-4001,88101,2002-09-12,10.200000
049-4001,88101,2002-09-13,5.700000
049-4001,88101,2002-09-14,6.700000
049-4001,88101,2002-09-15,5.200000
049-4001,88101,2002-09-16,6.000000
049-4001,88101,2002-09-17,4.100000
049-4001,88101,2002-09-18,2.900000
049-4001,88101,2002-09-19,5.700000
049-4001,88101,2002-09-20,5.700000
049-4001,88101,2002-09-21,4.800000
049-4001,88101,2002-09-22,5.100000
049-4001,88101,2002-09-23,7.000000
049-4001,88101,2002-09-24,5.500000
049-4001,88101,2002-09-25,6.300000
049-4001,88101,2002-09-26,5.900000
049-4001,88101,2002-09-27,5.200000
049-4001,88101,2002-09-28,4.000000
049-4001,88101,2002-09-29,2.100000
049-4001,88101,2002-09-30,4.500000
049-4001,88101,2002-10-01,6.500000
049-4001,88101,2002-10-02,7.600000
049-4001,88101,2002-10-03,5.800000
049-4001,88101,2002-10-04,5.900000
049-4001,88101,2002-10-05,4.100000
049-4001,88101,2002-10-06,6.000000
049-4001,88101,2002-10-07,10.800000
049-4001,88101,2002-10-08,6.300000
049-4001,88101,2002-10-09,5.600000
049-4001,88101,2002-10-10,4.400000
049-4001,88101,2002-10-11,6.200000
049-4001,88101,2002-10-12,8.000000
049-4001,88101,2002-10-13,10.900000
049-4001,88101,2002-10-14,10.900000
049-4001,88101,2002-10-15,13.500000
049-4001,88101,2002-10-16,16.600000
049-4001,88101,2002-10-17,16.000000
049-4001,88101,2002-10-18,15.300000
049-4001,88101,2002-10-19,9.400000
049-4001,88101,2002-10-20,6.800000
049-4001,88101,2002-10-21,6.200000
049-4001,88101,2002-10-22,5.000000
049-4001,88101,2002-10-23,5.900000
049-4001,88101,2002-10-24,6.300000
049-4001,88101,2002-10-25,7.900000
049-4001,88101,2002-10-26,9.400000
049-4001,88101,2002-10-27,12.500000
049-4001,88101,2002-10-28,13.100000
049-4001,88101,2002-10-29,10.500000
049-4001,88101,2002-10-30,6.200000
049-4001,88101,2002-10-31,13.800000
049-4001,88101,2002-11-01,16.800000
049-4001,88101,2002-11-02,13.700000
049-4001,88101,2002-11-03,12.000000
049-4001,88101,2002-11-04,14.700000
049-4001,88101,2002-11-05,13.300000
049-4001,88101,2002-11-06,14.600000
049-4001,88101,2002-11-07,7.100000
049-4001,88101,2002-11-08,3.200000
049-4001,88101,2002-11-09,3.200000
049-4001,88101,2002-11-10,5.600000
049-4001,88101,2002-11-11,7.300000
049-4001,88101,2002-11-12,8.800000
049-4001,88101,2002-11-13,7.800000
049-4001,88101,2002-11-14,12.500000
049-4001,88101,2002-11-15,12.600000
049-4001,88101,2002-11-16,13.500000
049-4001,88101,2002-11-17,8.500000
049-4001,88101,2002-11-18,8.400000
049-4001,88101,2002-11-19,13.000000
049-4001,88101,2002-11-20,16.200000
049-4001,88101,2002-11-21,19.800000
049-4001,88101,2002-11-22,17.800000
049-4001,88101,2002-11-23,19.400000
049-4001,88101,2002-11-24,15.900000
049-4001,88101,2002-11-25,9.700000
049-4001,88101,2002-11-26,15.900000
049-4001,88101,2002-11-27,23.000000
049-4001,88101,2002-11-28,23.700000
049-4001,88101,2002-11-29,27.600000
049-4001,88101,2002-11-30,31.000000
049-4001,88101,2002-12-01,21.500000
049-4001,88101,2002-12-02,13.500000
049-4001,88101,2002-12-03,22.700000
049-4001,88101,2002-12-04,28.700000
049-4001,88101,2002-12-05,27.700000
049-4001,88101,2002-12-06,21.200000
049-4001,88101,2002-12-07,21.500000
049-4001,88101,2002-12-08,34.500000
049-4001,88101,2002-12-09,33.400000
049-4001,88101,2002-12-10,22.700000
049-4001,88101,2002-12-11,22.700000
049-4001,88101,2002-12-12,19.100000
049-4001,88101,2002-12-13,12.500000
049-4001,88101,2002-12-14,6.300000
049-4001,88101,2002-12-15,6.700000
049-4001,88101,2002-12-16,4.500000
049-4001,88101,2002-12-17,2.900000
049-4001,88101,2002-12-18,13.000000
049-4001,88101,2002-12-19,8.500000
049-4001,88101,2002-12-20,7.500000
049-4001,88101,2002-12-21,10.000000
049-4001,88101,2002-12-22,10.200000
049-4001,88101,2002-12-23,14.000000
049-4001,88101,2002-12-24,17.000000
049-4001,88101,2002-12-25,27.400000
049-4001,88101,2002-12-26,17.400000
049-4001,88101,2002-12-27,7.100000
049-4001,88101,2002-12-28,9.400000
049-4001,88101,2002-12-29,3.700000
049-4001,88101,2002-12-30,5.300000
049-4001,88101,2002-12-31,6.500000
049-4001,88101,2003-01-01,11.500000
049-4001,88101,2003-01-02,11.600000
049-4001,88101,2003-01-03,16.700000
049-4001,88101,2003-01-04,17.700000
049-4001,88101,2003-01-05,17.500000
049-4001,88101,2003-01-06,15.100000
049-4001,88101,2003-01-07,20.200000
049-4001,88101,2003-01-08,28.700000
049-4001,88101,2003-01-09,26.700000
049-4001,88101,2003-01-10,16.800000
049-4001,88101,2003-01-11,19.500000
049-4001,88101,2003-01-12,15.300000
049-4001,88101,2003-01-13,12.600000
049-4001,88101,2003-01-14,10.400000
049-4001,88101,2003-01-15,7.200000
049-4001,88101,2003-01-16,12.100000
049-4001,88101,2003-01-17,15.500000
049-4001,88101,2003-01-18,16.600000
049-4001,88101,2003-01-19,15.100000
049-4001,88101,2003-01-20,14.300000
049-4001,88101,2003-01-21,13.100000
049-4001,88101,2003-01-22,5.000000
049-4001,88101,2003-01-23,8.200000
049-4001,88101,2003-01-24,17.000000
049-4001,88101,2003-01-25,25.200000
049-4001,88101,2003-01-26,17.400000
049-4001,88101,2003-01-27,10.400000
049-4001,88101,2003-01-28,7.200000
049-4001,88101,2003-01-29,13.200000
049-4001,88101,2003-01-30,15.200000
049-4001,88101,2003-01-31,8.200000
049-4001,88101,2003-02-01,3.000000
049-4001,88101,2003-02-02,2.600000
049-4001,88101,2003-02-03,6.100000
049-4001,88101,2003-02-04,7.400000
049-4001,88101,2003-02-05,10.000000
049-4001,88101,2003-02-06,11.000000
049-4001,88101,2003-02-07,12.900000
049-4001,88101,2003-02-08,18.900000
049-4001,88101,2003-02-09,19.000000
049-4001,88101,2003-02-10,9.600000
049-4001,88101,2003-02-11,12.200000
049-4001,88101,2003-02-12,12.000000
049-4001,88101,2003-02-13,10.000000
049-4001,88101,2003-02-14,11.000000
049-4001,88101,2003-02-15,8.000000
049-4001,88101,2003-02-16,3.400000
049-4001,88101,2003-02-17,6.100000
049-4001,88101,2003-02-18,7.300000
049-4001,88101,2003-02-19,7.000000
049-4001,88101,2003-02-20,6.400000
049-4001,88101,2003-02-21,4.000000
049-4001,88101,2003-02-22,2.600000
049-4001,88101,2003-02-23,2.500000
049-4001,88101,2003-02-24,8.500000
049-4001,88101,2003-02-25,15.900000
049-4001,88101,2003-02-26,29.200000
049-4001,88101,2003-02-27,16.700000
049-4001,88101,2003-02-28,17.600000
049-4001,88101,2003-03-01,11.700000
049-4001,88101,2003-03-02,10.900000
049-4001,88101,2003-03-03,3.800000
049-4001,88101,2003-03-04,3.400000
049-4001,88101,2003-03-05,4.200000
049-4001,88101,2003-03-06,3.400000
049-4001,88101,2003-03-07,3.600000
049-4001,88101,2003-03-08,4.400000
049-4001,88101,2003-03-09,4.200000
049-4001,88101,2003-03-10,4.400000
049-4001,88101,2003-03-11,5.400000
049-4001,88101,2003-03-12,4.500000
049-4001,88101,2003-03-13,4.200000
049-4001,88101,2003-03-14,5.300000
049-4001,88101,2003-03-15,4.500000
049-4001,88101,2003-03-16,3.900000
049-4001,88101,2003-03-17,3.200000
049-4001,88101,2003-03-18,5.100000
049-4001,88101,2003-03-19,14.900000
049-4001,88101,2003-03-20,9.300000
049-4001,88101,2003-03-21,4.700000
049-4001,88101,2003-03-22,3.400000
049-4001,88101,2003-03-28,9.500000
049-4001,88101,2003-03-29,5.700000
049-4001,88101,2003-03-30,6.200000
049-4001,88101,2003-03-31,3.700000
049-4001,88101,2003-04-01,12.900000
049-4001,88101,2003-04-02,9.500000
049-4001,88101,2003-04-03,5.600000
049-4001,88101,2003-04-04,3.800000
049-4001,88101,2003-04-05,5.600000
049-4001,88101,2003-04-08,10.000000
049-4001,88101,2003-04-09,5.000000
049-4001,88101,2003-04-10,5.100000
049-4001,88101,2003-04-11,6.500000
049-4001,88101,2003-04-12,8.100000
049-4001,88101,2003-04-13,7.400000
049-4001,88101,2003-04-14,4.800000
049-4001,88101,2003-04-15,5.500000
049-4001,88101,2003-04-16,3.300000
049-4001,88101,2003-04-17,3.500000
049-4001,88101,2003-04-18,3.500000
049-4001,88101,2003-04-19,13.800000
049-4001,88101,2003-04-20,4.800000
049-4001,88101,2003-04-21,3.500000
049-4001,88101,2003-04-22,4.200000
049-4001,88101,2003-04-23,3.200000
049-4001,88101,2003-04-24,4.000000
049-4001,88101,2003-04-25,9.200000
049-4001,88101,2003-04-26,4.700000
049-4001,88101,2003-04-27,5.500000
049-4001,88101,2003-04-28,10.100000
049-4001,88101,2003-04-29,5.200000
049-4001,88101,2003-04-30,3.300000
049-4001,88101,2003-05-01,3.200000
049-4001,88101,2003-05-02,3.600000
049-4001,88101,2003-05-03,4.400000
049-4001,88101,2003-05-04,1.500000
049-4001,88101,2003-05-05,6.000000
049-4001,88101,2003-05-06,5.600000
049-4001,88101,2003-05-07,5.100000
049-4001,88101,2003-05-08,3.300000
049-4001,88101,2003-05-09,3.200000
049-4001,88101,2003-05-10,2.600000
049-4001,88101,2003-05-11,2.900000
049-4001,88101,2003-05-12,4.200000
049-4001,88101,2003-05-13,5.000000
049-4001,88101,2003-05-14,5.200000
049-4001,88101,2003-05-15,5.100000
049-4001,88101,2003-05-16,7.500000
049-4001,88101,2003-05-17,8.800000
049-4001,88101,2003-05-18,4.600000
049-4001,88101,2003-05-19,6.000000
049-4001,88101,2003-05-20,6.400000
049-4001,88101,2003-05-21,4.500000
049-4001,88101,2003-05-22,5.400000
049-4001,88101,2003-05-23,6.400000
049-4001,88101,2003-05-24,6.100000
049-4001,88101,2003-05-25,6.000000
049-4001,88101,2003-05-26,6.800000
049-4001,88101,2003-05-27,7.200000
049-4001,88101,2003-05-28,7.300000
049-4001,88101,2003-05-29,7.500000
049-4001,88101,2003-05-30,7.300000
049-4001,88101,2003-05-31,8.600000
049-4001,88101,2003-06-01,6.300000
049-4001,88101,2003-06-02,9.800000
049-4001,88101,2003-06-03,8.700000
049-4001,88101,2003-06-04,9.900000
049-4001,88101,2003-06-05,7.900000
049-4001,88101,2003-06-06,6.900000
049-4001,88101,2003-06-07,6.200000
049-4001,88101,2003-06-08,6.400000
049-4001,88101,2003-06-09,6.100000
049-4001,88101,2003-06-10,7.100000
049-4001,88101,2003-06-11,5.300000
049-4001,88101,2003-06-12,8.000000
049-4001,88101,2003-06-13,6.100000
049-4001,88101,2003-06-14,7.200000
049-4001,88101,2003-06-15,7.100000
049-4001,88101,2003-06-16,7.500000
049-4001,88101,2003-06-17,8.200000
049-4001,88101,2003-06-18,7.200000
049-4001,88101,2003-06-19,6.600000
049-4001,88101,2003-06-20,6.800000
049-4001,88101,2003-06-21,6.000000
049-4001,88101,2003-06-22,4.000000
049-4001,88101,2003-06-23,3.300000
049-4001,88101,2003-06-24,3.200000
049-4001,88101,2003-06-25,4.600000
049-4001,88101,2003-06-26,5.900000
049-4001,88101,2003-06-27,6.200000
049-4001,88101,2003-06-28,6.200000
049-4001,88101,2003-06-29,5.100000
049-4001,88101,2003-06-30,9.600000
049-4001,88101,2003-07-01,11.400000
049-4001,88101,2003-07-02,11.500000
049-4001,88101,2003-07-03,12.000000
049-4001,88101,2003-07-04,44.400000
049-4001,88101,2003-07-05,18.000000
049-4001,88101,2003-07-06,7.500000
049-4001,88101,2003-07-07,7.900000
049-4001,88101,2003-07-08,9.200000
049-4001,88101,2003-07-09,3.900000
049-4001,88101,2003-07-10,6.900000
049-4001,88101,2003-07-11,8.100000
049-4001,88101,2003-07-12,7.700000
049-4001,88101,2003-07-13,7.000000
049-4001,88101,2003-07-14,7.900000
049-4001,88101,2003-07-15,7.900000
049-4001,88101,2003-07-16,8.700000
049-4001,88101,2003-07-17,10.000000
049-4001,88101,2003-07-18,10.900000
049-4001,88101,2003-07-19,9.300000
049-4001,88101,2003-07-20,7.400000
049-4001,88101,2003-07-21,9.700000
049-4001,88101,2003-07-22,10.300000
049-4001,88101,2003-07-23,8.100000
049-4001,88101,2003-07-24,10.500000
049-4001,88101,2003-07-25,9.800000
049-4001,88101,2003-07-26,8.200000
049-4001,88101,2003-07-27,6.100000
049-4001,88101,2003-07-28,7.000000
049-4001,88101,2003-07-29,7.700000
049-4001,88101,2003-07-30,7.700000
049-4001,88101,2003-07-31,5.300000
049-4001,88101,2003-08-01,5.200000
049-4001,88101,2003-08-02,5.000000
049-4001,88101,2003-08-03,3.500000
049-4001,88101,2003-08-04,5.000000
049-4001,88101,2003-08-05,4.900000
049-4001,88101,2003-08-06,5.100000
049-4001,88101,2003-08-07,5.300000
049-4001,88101,2003-08-08,5.000000
049-4001,88101,2003-08-09,5.400000
049-4001,88101,2003-08-10,5.600000
049-4001,88101,2003-08-11,6.400000
049-4001,88101,2003-08-12,6.200000
049-4001,88101,2003-08-13,5.700000
049-4001,88101,2003-08-14,7.900000
049-4001,88101,2003-08-15,8.500000
049-4001,88101,2003-08-16,4.700000
049-4001,88101,2003-08-17,4.900000
049-4001,88101,2003-08-18,12.400000
049-4001,88101,2003-08-19,20.000000
049-4001,88101,2003-08-20,6.200000
049-4001,88101,2003-08-21,4.400000
049-4001,88101,2003-08-22,3.400000
049-4001,88101,2003-08-23,4.600000
049-4001,88101,2003-08-24,3.100000
049-4001,88101,2003-08-25,4.300000
049-4001,88101,2003-08-26,5.300000
049-4001,88101,2003-08-27,3.200000
049-4001,88101,2003-08-28,4.700000
049-4001,88101,2003-08-29,4.900000
049-4001,88101,2003-08-30,4.800000
049-4001,88101,2003-08-31,5.900000
049-4001,88101,2003-09-01,4.200000
049-4001,88101,2003-09-02,3.200000
049-4001,88101,2003-09-03,5.800000
049-4001,88101,2003-09-04,5.700000
049-4001,88101,2003-09-05,5.400000
049-4001,88101,2003-09-06,4.700000
049-4001,88101,2003-09-07,3.400000
049-4001,88101,2003-09-08,4.600000
049-4001,88101,2003-09-09,5.400000
049-4001,88101,2003-09-10,2.500000
049-4001,88101,2003-09-11,3.700000
049-4001,88101,2003-09-12,4.200000
049-4001,88101,2003-09-13,3.900000
049-4001,88101,2003-09-14,2.700000
049-4001,88101,2003-09-15,5.300000
049-4001,88101,2003-09-16,6.100000
049-4001,88101,2003-09-17,4.300000
049-4001,88101,2003-09-18,3.000000
049-4001,88101,2003-09-19,4.700000
049-4001,88101,2003-09-20,3.900000
049-4001,88101,2003-09-21,4.000000
049-4001,88101,2003-09-22,5.500000
049-4001,88101,2003-09-23,7.700000
049-4001,88101,2003-09-24,51.800000
049-4001,88101,2003-09-25,60.700000
049-4001,88101,2003-09-26,29.700000
049-4001,88101,2003-09-27,11.400000
049-4001,88101,2003-09-28,7.300000
049-4001,88101,2003-09-29,5.900000
049-4001,88101,2003-09-30,5.900000
049-4001,88101,2003-10-01,6.400000
049-4001,88101,2003-10-02,3.900000
049-4001,88101,2003-10-03,4.300000
049-4001,88101,2003-10-04,4.700000
049-4001,88101,2003-10-05,5.900000
049-4001,88101,2003-10-06,7.800000
049-4001,88101,2003-10-08,5.400000
049-4001,88101,2003-10-09,5.900000
049-4001,88101,2003-10-10,5.400000
049-4001,88101,2003-10-11,5.900000
049-4001,88101,2003-10-12,5.200000
049-4001,88101,2003-10-13,6.400000
049-4001,88101,2003-10-15,6.900000
049-4001,88101,2003-10-16,8.900000
049-4001,88101,2003-10-17,7.700000
049-4001,88101,2003-10-18,13.700000
049-4001,88101,2003-10-19,5.400000
049-4001,88101,2003-10-20,7.000000
049-4001,88101,2003-10-21,9.400000
049-4001,88101,2003-10-22,9.800000
049-4001,88101,2003-10-23,10.700000
049-4001,88101,2003-10-24,7.000000
049-4001,88101,2003-10-25,7.900000
049-4001,88101,2003-10-26,17.500000
049-4001,88101,2003-10-27,33.300000
049-4001,88101,2003-10-28,8.200000
049-4001,88101,2003-10-29,16.700000
049-4001,88101,2003-10-30,11.700000
049-4001,88101,2003-10-31,13.700000
049-4001,88101,2003-11-01,15.500000
049-4001,88101,2003-11-02,27.900000
049-4001,88101,2003-11-03,17.500000
049-4001,88101,2003-11-04,8.500000
049-4001,88101,2003-11-05,13.900000
049-4001,88101,2003-11-11,6.400000
049-4001,88101,2003-11-12,9.500000
049-4001,88101,2003-11-13,1.800000
049-4001,88101,2003-11-14,5.200000
049-4001,88101,2003-11-15,8.100000
049-4001,88101,2003-11-16,5.900000
049-4001,88101,2003-11-17,1.800000
049-4001,88101,2003-11-18,3.500000
049-4001,88101,2003-11-19,4.200000
049-4001,88101,2003-11-20,4.600000
049-4001,88101,2003-11-21,7.300000
049-4001,88101,2003-11-22,4.300000
049-4001,88101,2003-11-23,11.000000
049-4001,88101,2003-11-24,13.600000
049-4001,88101,2003-11-25,20.800000
049-4001,88101,2003-11-26,16.900000
049-4001,88101,2003-11-27,12.600000
049-4001,88101,2003-11-29,16.700000
049-4001,88101,2003-12-02,17.700000
049-4001,88101,2003-12-04,19.300000
049-4001,88101,2003-12-05,14.300000
049-4001,88101,2003-12-06,3.300000
049-4001,88101,2003-12-07,5.200000
049-4001,88101,2003-12-08,4.200000
049-4001,88101,2003-12-09,11.500000
049-4001,88101,2003-12-10,4.900000
049-4001,88101,2003-12-11,8.900000
049-4001,88101,2003-12-12,11.700000
049-4001,88101,2003-12-13,1.900000
049-4001,88101,2003-12-14,2.800000
049-4001,88101,2003-12-15,3.700000
049-4001,88101,2003-12-17,15.000000
049-4001,88101,2003-12-18,23.500000
049-4001,88101,2003-12-19,30.400000
049-4001,88101,2003-12-20,16.200000
049-4001,88101,2003-12-22,7.200000
049-4001,88101,2003-12-23,15.100000
049-4001,88101,2003-12-24,4.200000
049-4001,88101,2003-12-25,8.600000
049-4001,88101,2003-12-26,1.500000
049-4001,88101,2003-12-27,3.000000
049-4001,88101,2003-12-28,4.900000
049-4001,88101,2003-12-29,2.500000
049-4001,88101,2003-12-30,5.500000
049-4001,88101,2003-12-31,7.200000
049-4001,88101,2004-01-01,2.500000
049-4001,88101,2004-01-02,5.400000
049-4001,88101,2004-01-03,11.600000
