county_site_id,parameter_code,date_local,arithmetic_mean
057-0002,88101,2013-05-01,4.009804
057-0002,88101,2013-05-02,5.995588
057-0002,88101,2013-05-03,7.867402
057-0002,88101,2013-05-04,7.312745
057-0002,88101,2013-05-05,6.541176
057-0002,88101,2013-05-06,8.379902
057-0002,88101,2013-05-07,6.343382
057-0002,88101,2013-05-08,6.438480
057-0002,88101,2013-05-09,5.740931
057-0002,88101,2013-05-10,7.682598
057-0002,88101,2013-05-11,8.946814
057-0002,88101,2013-05-12,9.739706
057-0002,88101,2013-05-13,8.574755
057-0002,88101,2013-05-14,9.886898
057-0002,88101,2013-05-15,7.275980
057-0002,88101,2013-05-16,7.150490
057-0002,88101,2013-05-17,5.064216
057-0002,88101,2013-05-18,4.160784
057-0002,88101,2013-05-19,5.898039
057-0002,88101,2013-05-20,3.925490
057-0002,88101,2013-05-21,5.351716
057-0002,88101,2013-05-22,6.617402
057-0002,88101,2013-05-23,6.595833
057-0002,88101,2013-05-24,9.114951
057-0002,88101,2013-05-25,12.065686
057-0002,88101,2013-05-26,10.075245
057-0002,88101,2013-05-27,5.907353
057-0002,88101,2013-05-28,4.209804
057-0002,88101,2013-05-29,4.374755
057-0002,88101,2013-05-30,4.964461
057-0002,88101,2013-05-31,5.582843
057-0002,88101,2013-06-01,7.409314
057-0002,88101,2013-06-02,7.455882
057-0002,88101,2013-06-03,4.757353
057-0002,88101,2013-06-04,6.339216
057-0002,88101,2013-06-05,7.611029
057-0002,88101,2013-06-06,7.798775
057-0002,88101,2013-06-07,7.479657
057-0002,88101,2013-06-08,8.699020
057-0002,88101,2013-06-09,8.566422
057-0002,88101,2013-06-10,8.108824
057-0002,88101,2013-06-11,12.079412
057-0002,88101,2013-06-12,11.102941
057-0002,88101,2013-06-13,11.541912
057-0002,88101,2013-06-14,7.816422
057-0002,88101,2013-06-15,9.358824
057-0002,88101,2013-06-16,8.743873
057-0002,88101,2013-06-17,8.831863
057-0002,88101,2013-06-18,9.780637
057-0002,88101,2013-06-19,10.512500
057-0002,88101,2013-06-20,5.472304
057-0002,88101,2013-06-21,6.183088
057-0002,88101,2013-06-22,5.251961
057-0002,88101,2013-06-23,7.460539
057-0002,88101,2013-06-24,7.793137
057-0002,88101,2013-06-25,8.377696
057-0002,88101,2013-06-26,8.709804
057-0002,88101,2013-06-27,11.437255
057-0002,88101,2013-06-28,10.523529
057-0002,88101,2013-06-29,9.552696
057-0002,88101,2013-06-30,8.402696
057-0002,88101,2013-07-01,8.399265
057-0002,88101,2013-07-02,8.694118
057-0002,88101,2013-07-03,13.302451
057-0002,88101,2013-07-04,63.000000
057-0002,88101,2013-07-05,9.511520
057-0002,88101,2013-07-06,7.997549
057-0002,88101,2013-07-07,10.566176
057-0002,88101,2013-07-08,10.146078
057-0002,88101,2013-07-09,10.391912
057-0002,88101,2013-07-10,15.379167
057-0002,88101,2013-07-11,13.701389
057-0002,88101,2013-07-12,8.017892
057-0002,88101,2013-07-13,7.286520
057-0002,88101,2013-07-14,9.415196
057-0002,88101,2013-07-15,10.192647
057-0002,88101,2013-07-16,7.529167
057-0002,88101,2013-07-17,6.167263
057-0002,88101,2013-07-18,8.694853
057-0002,88101,2013-07-19,12.162255
057-0002,88101,2013-07-20,11.295588
057-0002,88101,2013-07-21,10.839706
057-0002,88101,2013-07-22,9.902941
057-0002,88101,2013-07-23,11.893873
057-0002,88101,2013-07-24,27.309804
057-0002,88101,2013-07-25,13.244608
057-0002,88101,2013-07-26,14.096569
057-0002,88101,2013-07-27,11.322549
057-0002,88101,2013-07-28,9.483578
057-0002,88101,2013-07-29,6.329412
057-0002,88101,2013-07-30,7.802451
057-0002,88101,2013-07-31,8.090931
057-0002,88101,2013-08-01,7.327941
057-0002,88101,2013-08-02,12.013725
057-0002,88101,2013-08-03,10.258333
057-0002,88101,2013-08-04,6.917892
057-0002,88101,2013-08-05,7.689706
057-0002,88101,2013-08-06,8.599020
057-0002,88101,2013-08-07,8.453922
057-0002,88101,2013-08-08,7.662500
057-0002,88101,2013-08-09,7.191422
057-0002,88101,2013-08-10,7.150735
057-0002,88101,2013-08-11,7.498529
057-0002,88101,2013-08-12,5.455742
057-0002,88101,2013-08-13,8.097059
057-0002,88101,2013-08-14,8.287433
057-0002,88101,2013-08-15,15.582353
057-0002,88101,2013-08-16,14.310784
057-0002,88101,2013-08-17,12.134559
057-0002,88101,2013-08-18,7.249020
057-0002,88101,2013-08-19,8.795833
057-0002,88101,2013-08-20,8.593873
057-0002,88101,2013-08-21,8.400000
057-0002,88101,2013-08-22,8.907870
057-0002,88101,2013-08-23,7.506944
057-0002,88101,2013-08-24,8.809722
057-0002,88101,2013-08-25,8.100000
057-0002,88101,2013-08-26,6.608333
057-0002,88101,2013-08-27,6.800926
057-0002,88101,2013-08-28,6.910185
057-0002,88101,2013-08-29,8.603704
057-0002,88101,2013-08-30,8.909259
057-0002,88101,2013-08-31,9.609722
057-0002,88101,2013-09-01,11.401852
057-0002,88101,2013-09-02,7.202778
057-0002,88101,2013-09-03,9.103704
057-0002,88101,2013-09-04,8.403241
057-0002,88101,2013-09-05,7.707870
057-0002,88101,2013-09-06,8.509259
057-0002,88101,2013-09-07,7.310185
057-0002,88101,2013-09-08,8.007870
057-0002,88101,2013-09-09,8.209259
057-0002,88101,2013-09-10,7.104167
057-0002,88101,2013-09-11,5.209259
057-0002,88101,2013-09-12,5.003241
057-0002,88101,2013-09-13,8.601852
057-0002,88101,2013-09-14,9.702778
057-0002,88101,2013-09-15,9.200926
057-0002,88101,2013-09-16,8.806481
057-0002,88101,2013-09-17,12.800926
057-0002,88101,2013-09-18,6.200463
057-0002,88101,2013-09-19,6.806944
057-0002,88101,2013-09-20,9.502315
057-0002,88101,2013-09-21,8.906481
057-0002,88101,2013-09-22,6.603241
057-0002,88101,2013-09-23,5.902315
057-0002,88101,2013-09-24,6.901389
057-0002,88101,2013-09-25,5.906019
057-0002,88101,2013-09-26,5.003241
057-0002,88101,2013-09-27,6.208333
057-0002,88101,2013-09-28,8.710185
057-0002,88101,2013-09-29,5.900463
057-0002,88101,2013-09-30,5.109259
057-0002,88101,2013-10-01,7.604167
057-0002,88101,2013-10-02,8.600000
057-0002,88101,2013-10-03,6.208796
057-0002,88101,2013-10-04,5.308333
057-0002,88101,2013-10-05,8.601852
057-0002,88101,2013-10-06,10.103704
057-0002,88101,2013-10-07,9.310185
057-0002,88101,2013-10-08,9.703704
057-0002,88101,2013-10-09,7.910648
057-0002,88101,2013-10-10,7.203241
057-0002,88101,2013-10-11,9.401852
057-0002,88101,2013-10-12,9.302778
057-0002,88101,2013-10-13,7.004167
057-0002,88101,2013-10-14,7.810185
057-0002,88101,2013-10-15,6.901389
057-0002,88101,2013-10-16,9.506019
057-0002,88101,2013-10-17,8.650735
057-0002,88101,2013-10-18,8.769853
057-0002,88101,2013-10-19,8.705392
057-0002,88101,2013-10-20,8.262010
057-0002,88101,2013-10-21,8.112255
057-0002,88101,2013-10-22,9.157843
057-0002,88101,2013-10-23,9.068873
057-0002,88101,2013-10-24,11.823284
057-0002,88101,2013-10-25,13.867647
057-0002,88101,2013-10-26,11.110539
057-0002,88101,2013-10-27,6.447794
057-0002,88101,2013-10-28,6.749510
057-0002,88101,2013-10-29,6.527206
057-0002,88101,2013-10-30,6.650735
057-0002,88101,2013-10-31,6.292157
057-0002,88101,2013-11-01,6.841912
057-0002,88101,2013-11-02,10.248775
057-0002,88101,2013-11-03,4.041176
057-0002,88101,2013-11-04,3.748529
057-0002,88101,2013-11-05,7.116422
057-0002,88101,2013-11-06,6.592892
057-0002,88101,2013-11-07,6.437010
057-0002,88101,2013-11-08,8.680147
057-0002,88101,2013-11-09,12.096569
057-0002,88101,2013-11-10,12.494608
057-0002,88101,2013-11-11,11.921814
057-0002,88101,2013-11-12,11.290196
057-0002,88101,2013-11-13,16.865931
057-0002,88101,2013-11-14,14.006944
057-0002,88101,2013-11-15,9.610648
057-0002,88101,2013-11-16,7.601389
057-0002,88101,2013-11-17,7.906481
057-0002,88101,2013-11-18,9.804630
057-0002,88101,2013-11-19,8.133053
057-0002,88101,2013-11-20,7.566845
057-0002,88101,2013-11-21,4.615441
057-0002,88101,2013-11-22,5.669853
057-0002,88101,2013-11-23,3.422059
057-0002,88101,2013-11-24,7.397059
057-0002,88101,2013-11-25,13.989216
057-0002,88101,2013-11-26,19.389951
057-0002,88101,2013-11-27,20.532598
057-0002,88101,2013-11-28,19.289706
057-0002,88101,2013-11-29,24.363971
057-0002,88101,2013-11-30,21.442157
057-0002,88101,2013-12-01,16.812990
057-0002,88101,2013-12-02,6.363480
057-0002,88101,2013-12-03,3.625490
057-0002,88101,2013-12-04,6.318873
057-0002,88101,2013-12-05,10.087010
057-0002,88101,2013-12-06,14.579902
057-0002,88101,2013-12-07,9.554902
057-0002,88101,2013-12-08,7.277941
057-0002,88101,2013-12-09,15.730637
057-0002,88101,2013-12-10,20.720343
057-0002,88101,2013-12-11,24.476471
057-0002,88101,2013-12-12,34.600000
057-0002,88101,2013-12-13,41.400926
057-0002,88101,2013-12-14,53.102778
057-0002,88101,2013-12-15,44.002315
057-0002,88101,2013-12-16,53.301852
057-0002,88101,2013-12-17,51.304630
057-0002,88101,2013-12-18,47.401389
057-0002,88101,2013-12-19,16.924265
057-0002,88101,2013-12-20,16.012745
057-0002,88101,2013-12-21,19.527696
057-0002,88101,2013-12-22,16.692157
057-0002,88101,2013-12-23,15.643382
057-0002,88101,2013-12-24,8.476225
057-0002,88101,2013-12-25,11.189461
057-0002,88101,2013-12-26,17.939706
057-0002,88101,2013-12-27,26.191422
057-0002,88101,2013-12-28,43.083088
057-0002,88101,2013-12-29,39.598775
057-0002,88101,2013-12-30,37.381127
057-0002,88101,2013-12-31,47.975245
057-0002,88101,2014-01-01,70.035784
057-0002,88101,2014-01-02,32.507843
057-0002,88101,2014-01-03,45.509559
057-0002,88101,2014-01-04,10.697059
057-0002,88101,2014-01-05,13.003186
057-0002,88101,2014-01-06,8.407108
057-0002,88101,2014-01-07,19.432598
057-0002,88101,2014-01-08,41.539461
057-0002,88101,2014-01-09,23.130882
057-0002,88101,2014-01-10,7.525245
057-0002,88101,2014-01-11,6.169118
057-0002,88101,2014-01-12,3.602778
057-0002,88101,2014-01-13,6.027206
057-0002,88101,2014-01-14,11.827696
057-0002,88101,2014-01-15,18.278431
057-0002,88101,2014-01-16,23.190441
057-0002,88101,2014-01-17,25.809069
057-0002,88101,2014-01-18,24.992157
057-0002,88101,2014-01-19,23.999020
057-0002,88101,2014-01-20,31.342157
057-0002,88101,2014-01-21,26.127696
057-0002,88101,2014-01-22,32.808696
057-0002,88101,2014-01-23,20.200926
057-0002,88101,2014-01-24,12.106944
057-0002,88101,2014-01-25,19.608333
057-0002,88101,2014-01-26,34.801852
057-0002,88101,2014-01-27,45.505093
057-0002,88101,2014-01-28,21.007598
057-0002,88101,2014-01-29,10.195588
057-0002,88101,2014-01-30,8.467402
057-0002,88101,2014-01-31,10.679167
057-0002,88101,2014-02-01,6.730147
057-0002,88101,2014-02-02,7.056127
057-0002,88101,2014-02-03,6.462500
057-0002,88101,2014-02-04,6.421814
057-0002,88101,2014-02-05,10.114706
057-0002,88101,2014-02-06,19.445098
057-0002,88101,2014-02-07,13.739216
057-0002,88101,2014-02-08,4.154167
057-0002,88101,2014-02-09,6.057353
057-0002,88101,2014-02-10,7.291912
057-0002,88101,2014-02-11,6.373284
057-0002,88101,2014-02-12,7.272549
057-0002,88101,2014-02-13,4.178676
057-0002,88101,2014-02-14,5.277696
057-0002,88101,2014-02-15,8.256127
057-0002,88101,2014-02-16,4.947304
057-0002,88101,2014-02-17,6.306618
057-0002,88101,2014-02-18,7.842647
057-0002,88101,2014-02-19,4.417892
057-0002,88101,2014-02-20,3.183578
057-0002,88101,2014-02-21,3.577494
057-0002,88101,2014-02-22,3.300000
057-0002,88101,2014-02-23,5.800000
057-0002,88101,2014-02-24,6.100000
057-0002,88101,2014-02-25,4.400000
057-0002,88101,2014-02-26,7.200000
057-0002,88101,2014-02-27,4.200000
057-0002,88101,2014-02-28,2.368382
057-0002,88101,2014-03-01,1.000000
057-0002,88101,2014-03-02,1.700000
057-0002,88101,2014-03-03,1.800000
057-0002,88101,2014-03-04,2.900000
057-0002,88101,2014-03-05,6.100000
057-0002,88101,2014-03-06,5.655637
057-0002,88101,2014-03-07,3.611029
057-0002,88101,2014-03-08,7.763480
057-0002,88101,2014-03-09,5.087500
057-0002,88101,2014-03-10,5.025245
057-0002,88101,2014-03-11,2.602206
057-0002,88101,2014-03-12,6.620098
057-0002,88101,2014-03-13,8.424510
057-0002,88101,2014-03-14,6.678186
057-0002,88101,2014-03-15,5.507108
057-0002,88101,2014-03-16,6.289461
057-0002,88101,2014-03-17,4.994363
057-0002,88101,2014-03-18,5.496814
057-0002,88101,2014-03-19,6.127206
057-0002,88101,2014-03-20,7.306944
057-0002,88101,2014-03-21,5.518873
057-0002,88101,2014-03-22,6.996814
057-0002,88101,2014-03-23,8.381618
057-0002,88101,2014-03-24,7.950490
057-0002,88101,2014-03-25,7.457108
057-0002,88101,2014-03-26,5.174020
057-0002,88101,2014-03-27,3.003676
057-0002,88101,2014-03-28,3.774755
057-0002,88101,2014-03-29,4.815441
057-0002,88101,2014-03-30,5.213725
057-0002,88101,2014-03-31,4.495833
057-0002,88101,2014-04-01,4.185784
057-0002,88101,2014-04-02,4.194608
057-0002,88101,2014-04-03,5.880882
057-0002,88101,2014-04-04,6.123775
057-0002,88101,2014-04-05,5.686765
057-0002,88101,2014-04-06,4.594363
057-0002,88101,2014-04-07,7.909804
057-0002,88101,2014-04-08,7.976471
057-0002,88101,2014-04-09,6.825245
057-0002,88101,2014-04-10,6.828922
057-0002,88101,2014-04-11,7.963235
057-0002,88101,2014-04-12,7.895833
057-0002,88101,2014-04-13,3.956127
057-0002,88101,2014-04-14,4.627206
057-0002,88101,2014-04-15,5.598775
057-0002,88101,2014-04-16,4.495588
057-0002,88101,2014-04-17,5.963235
057-0002,88101,2014-04-18,6.119608
057-0002,88101,2014-04-19,8.422059
057-0002,88101,2014-04-20,9.812255
057-0002,88101,2014-04-21,9.603676
057-0002,88101,2014-04-22,10.522059
057-0002,88101,2014-04-23,2.679657
057-0002,88101,2014-04-24,5.030882
057-0002,88101,2014-04-25,6.865441
057-0002,88101,2014-04-26,4.483578
057-0002,88101,2014-04-27,3.584069
057-0002,88101,2014-04-28,3.838725
057-0002,88101,2014-04-29,3.797794
057-0002,88101,2014-04-30,4.062500
057-0002,88101,2014-05-01,7.214216
057-0002,88101,2014-05-02,7.369118
057-0002,88101,2014-05-03,9.959069
057-0002,88101,2014-05-04,10.669608
057-0002,88101,2014-05-05,8.021814
057-0002,88101,2014-05-06,7.345098
057-0002,88101,2014-05-07,4.378922
057-0002,88101,2014-05-08,4.445343
057-0002,88101,2014-05-09,4.325735
057-0002,88101,2014-05-10,4.923775
057-0002,88101,2014-05-11,2.880147
057-0002,88101,2014-05-12,3.321324
057-0002,88101,2014-05-13,5.140441
057-0002,88101,2014-05-14,4.837255
057-0002,88101,2014-05-15,6.248529
057-0002,88101,2014-05-16,7.946078
057-0002,88101,2014-05-17,10.445833
057-0002,88101,2014-05-18,7.456127
057-0002,88101,2014-05-19,4.734314
057-0002,88101,2014-05-20,7.405637
057-0002,88101,2014-05-21,7.436765
057-0002,88101,2014-05-22,9.825980
057-0002,88101,2014-05-23,8.230147
057-0002,88101,2014-05-24,6.742157
057-0002,88101,2014-05-25,10.861275
057-0002,88101,2014-05-26,9.535294
057-0002,88101,2014-05-27,7.763725
057-0002,88101,2014-05-28,9.451225
057-0002,88101,2014-05-29,8.503431
057-0002,88101,2014-05-30,8.507870
057-0002,88101,2014-05-31,6.108333
057-0002,88101,2014-06-01,7.503704
057-0002,88101,2014-06-02,13.810648
057-0002,88101,2014-06-03,7.700926
057-0002,88101,2014-06-04,8.306481
057-0002,88101,2014-06-05,7.504630
057-0002,88101,2014-06-06,6.200267
057-0002,88101,2014-06-07,6.785049
057-0002,88101,2014-06-08,6.236275
057-0002,88101,2014-06-09,6.403431
057-0002,88101,2014-06-10,9.219853
057-0002,88101,2014-06-11,8.383088
057-0002,88101,2014-06-12,14.134069
057-0002,88101,2014-06-13,13.516912
057-0002,88101,2014-06-14,6.245098
057-0002,88101,2014-06-15,6.197549
057-0002,88101,2014-06-16,6.387255
057-0002,88101,2014-06-17,5.059559
057-0002,88101,2014-06-18,5.125980
057-0002,88101,2014-06-19,5.954657
057-0002,88101,2014-06-20,8.156127
057-0002,88101,2014-06-21,9.195588
057-0002,88101,2014-06-22,8.625490
057-0002,88101,2014-06-23,7.993137
057-0002,88101,2014-06-24,9.095588
057-0002,88101,2014-06-25,12.104630
057-0002,88101,2014-06-26,10.406481
057-0002,88101,2014-06-27,10.506944
057-0002,88101,2014-06-28,10.404167
057-0002,88101,2014-06-29,10.907870
057-0002,88101,2014-06-30,8.505093
057-0002,88101,2014-07-01,8.067402
057-0002,88101,2014-07-02,9.512745
057-0002,88101,2014-07-03,12.403186
057-0002,88101,2014-07-04,81.700000
057-0002,88101,2014-07-05,19.362745
057-0002,88101,2014-07-06,14.026961
057-0002,88101,2014-07-07,13.656863
057-0002,88101,2014-07-08,10.292157
057-0002,88101,2014-07-09,9.944853
057-0002,88101,2014-07-10,8.883088
057-0002,88101,2014-07-11,10.278676
057-0002,88101,2014-07-12,11.477451
057-0002,88101,2014-07-13,12.976716
057-0002,88101,2014-07-14,10.531127
057-0002,88101,2014-07-15,12.477206
057-0002,88101,2014-07-16,10.834056
057-0002,88101,2014-07-17,12.987745
057-0002,88101,2014-07-18,19.567157
057-0002,88101,2014-07-19,24.140931
057-0002,88101,2014-07-20,19.250980
057-0002,88101,2014-07-21,11.208796
057-0002,88101,2014-07-22,10.563971
057-0002,88101,2014-07-23,10.803922
057-0002,88101,2014-07-24,18.923529
057-0002,88101,2014-07-25,11.394363
057-0002,88101,2014-07-26,14.068382
057-0002,88101,2014-07-27,11.477941
057-0002,88101,2014-07-28,9.861520
057-0002,88101,2014-07-29,8.794608
057-0002,88101,2014-07-30,7.214951
057-0002,88101,2014-07-31,8.218382
057-0002,88101,2014-08-01,10.687255
057-0002,88101,2014-08-02,9.849510
057-0002,88101,2014-08-03,15.426225
057-0002,88101,2014-08-04,7.233333
057-0002,88101,2014-08-05,8.070588
057-0002,88101,2014-08-06,9.337990
057-0002,88101,2014-08-07,8.212500
057-0002,88101,2014-08-08,15.180392
057-0002,88101,2014-08-09,13.302696
057-0002,88101,2014-08-10,14.540686
057-0002,88101,2014-08-11,12.661520
057-0002,88101,2014-08-12,9.863235
057-0002,88101,2014-08-13,7.194363
057-0002,88101,2014-08-14,7.608088
057-0002,88101,2014-08-15,6.888235
057-0002,88101,2014-08-16,8.528676
057-0002,88101,2014-08-17,7.863971
057-0002,88101,2014-08-18,8.335539
057-0002,88101,2014-08-19,6.191912
057-0002,88101,2014-08-20,5.593137
057-0002,88101,2014-08-21,6.436029
057-0002,88101,2014-08-22,6.463480
057-0002,88101,2014-08-23,7.478186
057-0002,88101,2014-08-24,8.935049
057-0002,88101,2014-08-25,5.978186
057-0002,88101,2014-08-26,5.600490
057-0002,88101,2014-08-27,6.130392
057-0002,88101,2014-08-28,6.460784
057-0002,88101,2014-08-29,8.467892
057-0002,88101,2014-08-30,7.464951
057-0002,88101,2014-08-31,10.300463
057-0002,88101,2014-09-01,5.196569
057-0002,88101,2014-09-02,9.404167
057-0002,88101,2014-09-03,12.607407
057-0002,88101,2014-09-04,8.202315
057-0002,88101,2014-09-05,8.704630
057-0002,88101,2014-09-06,9.510185
057-0002,88101,2014-09-07,7.609259
057-0002,88101,2014-09-08,7.610185
057-0002,88101,2014-09-09,6.706481
057-0002,88101,2014-09-10,6.023797
057-0002,88101,2014-09-11,6.305637
057-0002,88101,2014-09-12,6.250980
057-0002,88101,2014-09-13,9.292157
057-0002,88101,2014-09-14,9.251471
057-0002,88101,2014-09-15,9.485294
057-0002,88101,2014-09-16,8.175980
057-0002,88101,2014-09-17,7.697059
057-0002,88101,2014-09-18,8.343627
057-0002,88101,2014-09-19,12.835294
057-0002,88101,2014-09-20,16.167402
057-0002,88101,2014-09-21,8.298284
057-0002,88101,2014-09-22,8.264706
057-0002,88101,2014-09-23,9.989951
057-0002,88101,2014-09-24,7.343873
057-0002,88101,2014-09-25,6.692647
057-0002,88101,2014-09-26,6.138725
057-0002,88101,2014-09-27,3.633333
057-0002,88101,2014-09-28,3.761275
057-0002,88101,2014-09-29,5.167892
057-0002,88101,2014-09-30,4.622059
057-0002,88101,2014-10-01,5.026961
057-0002,88101,2014-10-02,5.350490
057-0002,88101,2014-10-03,7.455882
057-0002,88101,2014-10-04,6.576471
057-0002,88101,2014-10-05,5.839461
057-0002,88101,2014-10-06,5.804657
057-0002,88101,2014-10-07,5.533824
057-0002,88101,2014-10-08,5.853431
057-0002,88101,2014-10-09,6.600245
057-0002,88101,2014-10-10,8.712010
057-0002,88101,2014-10-11,9.234559
057-0002,88101,2014-10-12,6.345588
057-0002,88101,2014-10-13,5.462255
057-0002,88101,2014-10-14,6.347794
057-0002,88101,2014-10-15,5.834804
057-0002,88101,2014-10-16,6.326961
057-0002,88101,2014-10-17,9.990196
057-0002,88101,2014-10-18,9.859069
057-0002,88101,2014-10-19,8.937255
057-0002,88101,2014-10-20,7.729412
057-0002,88101,2014-10-21,7.278922
057-0002,88101,2014-10-22,6.236029
057-0002,88101,2014-10-23,7.693873
057-0002,88101,2014-10-24,9.432353
057-0002,88101,2014-10-25,7.728186
057-0002,88101,2014-10-26,6.023284
057-0002,88101,2014-10-27,4.759314
057-0002,88101,2014-10-28,5.366176
057-0002,88101,2014-10-29,7.028431
057-0002,88101,2014-10-30,7.773039
057-0002,88101,2014-10-31,8.922549
057-0002,88101,2014-11-01,6.910784
057-0002,88101,2014-11-02,3.708088
057-0002,88101,2014-11-03,4.793137
057-0002,88101,2014-11-04,7.789706
057-0002,88101,2014-11-05,10.135784
057-0002,88101,2014-11-06,13.147304
057-0002,88101,2014-11-07,12.648284
057-0002,88101,2014-11-08,11.341912
057-0002,88101,2014-11-09,7.170833
057-0002,88101,2014-11-10,4.077206
057-0002,88101,2014-11-11,6.187500
057-0002,88101,2014-11-12,4.337990
057-0002,88101,2014-11-13,8.037745
057-0002,88101,2014-11-14,12.018137
057-0002,88101,2014-11-15,6.728186
057-0002,88101,2014-11-16,8.650735
057-0002,88101,2014-11-17,15.900000
057-0002,88101,2014-11-18,17.500926
057-0002,88101,2014-11-19,15.708333
057-0002,88101,2014-11-20,24.303535
057-0002,88101,2014-11-21,18.208796
057-0002,88101,2014-11-22,8.406481
057-0002,88101,2014-11-23,4.801389
057-0002,88101,2014-11-24,4.695588
057-0002,88101,2014-11-25,7.294853
057-0002,88101,2014-11-26,8.109804
057-0002,88101,2014-11-27,8.301225
057-0002,88101,2014-11-28,6.590686
057-0002,88101,2014-11-29,3.273284
057-0002,88101,2014-11-30,9.359314
057-0002,88101,2014-12-01,17.960539
057-0002,88101,2014-12-02,16.714216
057-0002,88101,2014-12-03,15.909722
057-0002,88101,2014-12-04,12.603704
057-0002,88101,2014-12-05,14.604630
057-0002,88101,2014-12-06,11.903704
057-0002,88101,2014-12-07,13.406944
057-0002,88101,2014-12-08,12.309722
057-0002,88101,2014-12-09,15.206019
057-0002,88101,2014-12-10,20.704630
057-0002,88101,2014-12-11,9.107407
057-0002,88101,2014-12-12,7.006944
057-0002,88101,2014-12-13,4.709722
057-0002,88101,2014-12-14,6.303704
057-0002,88101,2014-12-15,9.808796
057-0002,88101,2014-12-16,11.224265
057-0002,88101,2014-12-17,18.677696
057-0002,88101,2014-12-18,16.597549
057-0002,88101,2014-12-19,9.246569
057-0002,88101,2014-12-20,7.145343
057-0002,88101,2014-12-21,4.241912
057-0002,88101,2014-12-22,3.363725
057-0002,88101,2014-12-23,6.187500
057-0002,88101,2014-12-24,6.932353
057-0002,88101,2014-12-25,3.210539
057-0002,88101,2014-12-26,5.629902
057-0002,88101,2014-12-27,8.322059
057-0002,88101,2014-12-28,5.290686
057-0002,88101,2014-12-29,5.108088
057-0002,88101,2014-12-30,4.291176
057-0002,88101,2014-12-31,7.862255
057-0002,88101,2015-01-01,14.077941
057-0002,88101,2015-01-02,22.290196
057-0002,88101,2015-01-03,35.890931
057-0002,88101,2015-01-04,24.288480
057-0002,88101,2015-01-05,22.233578
057-0002,88101,2015-01-06,27.137255
057-0002,88101,2015-01-07,32.152941
057-0002,88101,2015-01-08,32.301389
057-0002,88101,2015-01-09,32.205556
057-0002,88101,2015-01-10,26.176961
057-0002,88101,2015-01-11,43.125000
057-0002,88101,2015-01-12,18.316667
057-0002,88101,2015-01-13,8.098529
057-0002,88101,2015-01-14,12.552206
057-0002,88101,2015-01-15,19.181373
057-0002,88101,2015-01-16,28.211765
057-0002,88101,2015-01-17,22.997549
057-0002,88101,2015-01-18,11.462010
057-0002,88101,2015-01-19,14.974020
057-0002,88101,2015-01-20,7.804412
057-0002,88101,2015-01-21,8.009626
057-0002,88101,2015-01-22,9.867157
057-0002,88101,2015-01-23,12.389706
057-0002,88101,2015-01-24,16.634314
057-0002,88101,2015-01-25,24.608088
057-0002,88101,2015-01-26,23.710784
057-0002,88101,2015-01-27,24.469853
057-0002,88101,2015-01-28,10.007108
057-0002,88101,2015-01-29,10.300980
057-0002,88101,2015-01-30,9.951471
057-0002,88101,2015-01-31,10.283333
057-0002,88101,2015-02-01,11.093873
057-0002,88101,2015-02-02,6.025000
057-0002,88101,2015-02-03,6.352206
057-0002,88101,2015-02-04,5.716422
057-0002,88101,2015-02-05,7.905637
057-0002,88101,2015-02-06,5.734559
057-0002,88101,2015-02-07,4.221814
057-0002,88101,2015-02-08,6.398529
057-0002,88101,2015-02-09,5.215196
057-0002,88101,2015-02-10,4.143382
057-0002,88101,2015-02-11,6.303922
057-0002,88101,2015-02-12,9.262255
057-0002,88101,2015-02-13,10.007353
057-0002,88101,2015-02-14,15.550000
057-0002,88101,2015-02-15,11.900245
057-0002,88101,2015-02-16,5.003431
057-0002,88101,2015-02-17,6.367157
057-0002,88101,2015-02-18,8.326225
057-0002,88101,2015-02-19,9.010606
057-0002,88101,2015-02-20,8.206566
057-0002,88101,2015-02-21,6.800000
057-0002,88101,2015-02-22,3.606481
057-0002,88101,2015-02-23,4.310648
057-0002,88101,2015-02-24,7.100926
057-0002,88101,2015-02-25,9.310185
057-0002,88101,2015-02-26,9.601852
057-0002,88101,2015-02-27,9.903704
057-0002,88101,2015-02-28,6.386275
057-0002,88101,2015-03-01,8.475245
057-0002,88101,2015-03-02,7.404657
057-0002,88101,2015-03-03,5.827206
057-0002,88101,2015-03-04,7.565441
057-0002,88101,2015-03-05,8.899265
057-0002,88101,2015-03-06,10.040686
057-0002,88101,2015-03-07,12.869853
057-0002,88101,2015-03-08,10.462010
057-0002,88101,2015-03-09,8.606373
057-0002,88101,2015-03-10,9.257598
057-0002,88101,2015-03-11,7.432843
057-0002,88101,2015-03-12,5.219608
057-0002,88101,2015-03-13,7.158088
057-0002,88101,2015-03-14,7.186520
057-0002,88101,2015-03-15,8.433333
057-0002,88101,2015-03-16,9.035049
057-0002,88101,2015-03-17,7.142246
057-0002,88101,2015-03-18,5.043137
057-0002,88101,2015-03-19,5.800000
057-0002,88101,2015-03-20,9.411765
057-0002,88101,2015-03-21,7.803431
057-0002,88101,2015-03-22,7.618627
057-0002,88101,2015-03-23,6.302778
057-0002,88101,2015-03-24,6.904630
057-0002,88101,2015-03-25,5.103704
057-0002,88101,2015-03-26,7.005093
057-0002,88101,2015-03-27,8.100463
057-0002,88101,2015-03-28,7.701852
057-0002,88101,2015-03-29,6.709722
