county_site_id,parameter_code,date_local,arithmetic_mean
057-0007,61101,1994-07-27,4.122727
057-0007,61101,1994-07-28,3.458333
057-0007,61101,1994-07-29,3.045833
057-0007,61101,1994-07-30,3.950000
057-0007,61101,1994-07-31,3.337500
057-0007,61101,1994-08-01,4.947826
057-0007,61101,1994-08-02,3.220833
057-0007,61101,1994-08-03,3.129167
057-0007,61101,1994-08-04,3.545833
057-0007,61101,1994-08-05,4.316667
057-0007,61101,1994-08-06,3.169565
057-0007,61101,1994-08-07,3.239130
057-0007,61101,1994-08-08,5.600000
057-0007,61101,1994-08-09,4.752174
057-0007,61101,1994-08-10,3.887500
057-0007,61101,1994-08-11,3.086957
057-0007,61101,1994-08-12,4.358333
057-0007,61101,1994-08-13,3.187500
057-0007,61101,1994-08-14,3.433333
057-0007,61101,1994-08-15,2.879167
057-0007,61101,1994-08-16,3.362500
057-0007,61101,1994-08-17,2.958333
057-0007,61101,1994-08-18,5.083333
057-0007,61101,1994-08-19,3.187500
057-0007,61101,1994-08-20,3.241667
057-0007,61101,1994-08-21,4.554167
057-0007,61101,1994-08-22,6.112500
057-0007,61101,1994-08-23,2.925000
057-0007,61101,1994-08-24,3.700000
057-0007,61101,1994-08-25,3.804167
057-0007,61101,1994-08-26,4.679167
057-0007,61101,1994-08-27,3.870833
057-0007,61101,1994-08-28,3.079167
057-0007,61101,1994-08-29,4.695833
057-0007,61101,1994-08-30,2.720833
057-0007,61101,1994-08-31,3.804167
057-0007,61101,1994-09-01,5.562500
057-0007,61101,1994-09-02,6.600000
057-0007,61101,1994-09-03,4.766667
057-0007,61101,1994-09-04,3.016667
057-0007,61101,1994-09-05,2.575000
057-0007,61101,1994-09-06,3.562500
057-0007,61101,1994-09-07,2.791667
057-0007,61101,1994-09-08,4.441667
057-0007,61101,1994-09-09,5.479167
057-0007,61101,1994-09-10,3.816667
057-0007,61101,1994-09-11,3.583333
057-0007,61101,1994-09-12,4.595833
057-0007,61101,1994-09-13,4.329167
057-0007,61101,1994-09-14,3.458333
057-0007,61101,1994-09-15,2.970833
057-0007,61101,1994-09-16,2.870833
057-0007,61101,1994-09-17,2.679167
057-0007,61101,1994-09-18,2.954167
057-0007,61101,1994-09-19,3.100000
057-0007,61101,1994-09-20,3.541667
057-0007,61101,1994-09-21,2.600000
057-0007,61101,1994-09-22,2.837500
057-0007,61101,1994-09-23,2.775000
057-0007,61101,1994-09-24,2.733333
057-0007,61101,1994-09-25,3.004167
057-0007,61101,1994-09-26,2.916667
057-0007,61101,1994-09-27,2.695833
057-0007,61101,1994-09-28,2.850000
057-0007,61101,1994-09-29,5.079167
057-0007,61101,1994-09-30,2.579167
057-0007,61101,1994-10-01,2.720833
057-0007,61101,1994-10-02,4.604167
057-0007,61101,1994-10-03,3.741667
057-0007,61101,1994-10-04,9.170833
057-0007,61101,1994-10-05,4.316667
057-0007,61101,1994-10-06,2.683333
057-0007,61101,1994-10-07,3.091667
057-0007,61101,1994-10-08,2.770833
057-0007,61101,1994-10-09,2.595833
057-0007,61101,1994-10-10,3.166667
057-0007,61101,1994-10-11,4.300000
057-0007,61101,1994-10-12,3.004167
057-0007,61101,1994-10-13,3.741667
057-0007,61101,1994-10-14,5.383333
057-0007,61101,1994-10-15,4.741667
057-0007,61101,1994-10-16,2.529167
057-0007,61101,1994-10-17,2.975000
057-0007,61101,1994-10-18,4.225000
057-0007,61101,1994-10-19,2.966667
057-0007,61101,1994-10-20,3.270833
057-0007,61101,1994-10-21,3.620833
057-0007,61101,1994-10-22,2.762500
057-0007,61101,1994-10-23,2.641667
057-0007,61101,1994-10-24,2.858333
057-0007,61101,1994-10-25,2.716667
057-0007,61101,1994-10-26,2.791667
057-0007,61101,1994-10-27,5.279167
057-0007,61101,1994-10-28,5.341667
057-0007,61101,1994-10-29,2.754167
057-0007,61101,1994-10-30,2.979167
057-0007,61101,1994-10-31,4.383333
057-0007,61101,1994-11-01,6.908333
057-0007,61101,1994-11-02,2.820833
057-0007,61101,1994-11-03,3.245833
057-0007,61101,1994-11-04,3.816667
057-0007,61101,1994-11-05,2.750000
057-0007,61101,1994-11-06,2.075000
057-0007,61101,1994-11-07,2.808333
057-0007,61101,1994-11-08,2.695833
057-0007,61101,1994-11-09,3.966667
057-0007,61101,1994-11-10,4.270833
057-0007,61101,1994-11-11,2.916667
057-0007,61101,1994-11-12,2.745833
057-0007,61101,1994-11-13,3.433333
057-0007,61101,1994-11-14,2.829167
057-0007,61101,1994-11-15,3.612500
057-0007,61101,1994-11-16,4.158333
057-0007,61101,1994-11-17,4.462500
057-0007,61101,1994-11-18,2.904167
057-0007,61101,1994-11-19,3.783333
057-0007,61101,1994-11-20,3.504167
057-0007,61101,1994-11-21,2.616667
057-0007,61101,1994-11-22,2.662500
057-0007,61101,1994-11-23,2.454167
057-0007,61101,1994-11-24,2.129167
057-0007,61101,1994-11-25,3.750000
057-0007,61101,1994-11-26,3.054167
057-0007,61101,1994-11-27,5.262500
057-0007,61101,1994-11-28,4.083333
057-0007,61101,1994-11-29,4.716667
057-0007,61101,1994-11-30,3.162500
057-0007,61101,1994-12-02,3.783333
057-0007,61101,1994-12-03,6.104167
057-0007,61101,1994-12-04,7.304167
057-0007,61101,1994-12-05,5.258333
057-0007,61101,1994-12-06,3.975000
057-0007,61101,1994-12-07,3.041667
057-0007,61101,1994-12-08,2.845833
057-0007,61101,1994-12-09,3.450000
057-0007,61101,1994-12-10,3.025000
057-0007,61101,1994-12-11,3.283333
057-0007,61101,1994-12-12,3.037500
057-0007,61101,1994-12-13,1.650000
057-0007,61101,1994-12-14,2.441667
057-0007,61101,1994-12-15,3.933333
057-0007,61101,1994-12-16,4.120833
057-0007,61101,1994-12-17,2.716667
057-0007,61101,1994-12-18,3.712500
057-0007,61101,1994-12-19,2.912500
057-0007,61101,1994-12-20,2.775000
057-0007,61101,1994-12-21,2.645833
057-0007,61101,1994-12-22,2.526087
057-0007,61101,1994-12-23,1.991667
057-0007,61101,1994-12-24,2.679167
057-0007,61101,1994-12-25,2.666667
057-0007,61101,1994-12-26,2.287500
057-0007,61101,1994-12-27,2.566667
057-0007,61101,1994-12-28,2.525000
057-0007,61101,1994-12-29,2.900000
057-0007,61101,1994-12-30,2.704167
057-0007,61101,1994-12-31,2.737500
057-0007,61101,1995-01-01,2.904167
057-0007,61101,1995-01-02,2.537500
057-0007,61101,1995-01-03,3.062500
057-0007,61101,1995-01-04,2.866667
057-0007,61101,1995-01-05,2.379167
057-0007,61101,1995-01-06,3.137500
057-0007,61101,1995-01-07,6.437500
057-0007,61101,1995-01-08,4.329167
057-0007,61101,1995-01-09,4.920833
057-0007,61101,1995-01-10,6.900000
057-0007,61101,1995-01-11,3.979167
057-0007,61101,1995-01-12,4.525000
057-0007,61101,1995-01-13,4.266667
057-0007,61101,1995-01-14,3.754167
057-0007,61101,1995-01-15,3.600000
057-0007,61101,1995-01-16,2.212500
057-0007,61101,1995-01-17,2.920833
057-0007,61101,1995-01-18,4.420833
057-0007,61101,1995-01-19,2.566667
057-0007,61101,1995-01-20,3.629167
057-0007,61101,1995-01-21,3.195833
057-0007,61101,1995-01-22,2.925000
057-0007,61101,1995-01-23,2.775000
057-0007,61101,1995-01-24,2.754167
057-0007,61101,1995-01-25,3.512500
057-0007,61101,1995-01-26,3.318182
057-0007,61101,1995-01-27,3.316667
057-0007,61101,1995-01-28,2.662500
057-0007,61101,1995-01-29,2.912500
057-0007,61101,1995-01-30,2.625000
057-0007,61101,1995-01-31,2.670833
057-0007,61101,1995-02-01,3.416667
057-0007,61101,1995-02-02,3.550000
057-0007,61101,1995-02-03,3.162500
057-0007,61101,1995-02-04,3.020833
057-0007,61101,1995-02-05,3.050000
057-0007,61101,1995-02-06,2.991667
057-0007,61101,1995-02-07,3.675000
057-0007,61101,1995-02-08,4.154167
057-0007,61101,1995-02-09,3.487500
057-0007,61101,1995-02-10,5.750000
057-0007,61101,1995-02-11,2.375000
057-0007,61101,1995-02-12,2.633333
057-0007,61101,1995-02-13,4.695833
057-0007,61101,1995-02-14,4.645833
057-0007,61101,1995-02-15,3.608333
057-0007,61101,1995-02-16,2.475000
057-0007,61101,1995-02-17,3.620833
057-0007,61101,1995-02-18,3.966667
057-0007,61101,1995-02-19,2.941667
057-0007,61101,1995-02-20,3.400000
057-0007,61101,1995-02-21,2.787500
057-0007,61101,1995-02-22,3.483333
057-0007,61101,1995-02-23,3.420833
057-0007,61101,1995-02-24,3.195833
057-0007,61101,1995-02-25,3.200000
057-0007,61101,1995-02-26,4.445833
057-0007,61101,1995-02-27,3.550000
057-0007,61101,1995-02-28,2.854167
057-0007,61101,1995-03-01,2.712500
057-0007,61101,1995-03-02,3.591667
057-0007,61101,1995-03-03,6.645833
057-0007,61101,1995-03-04,4.104167
057-0007,61101,1995-03-05,5.562500
057-0007,61101,1995-03-06,3.900000
057-0007,61101,1995-03-07,3.754167
057-0007,61101,1995-03-08,5.175000
057-0007,61101,1995-03-09,8.516667
057-0007,61101,1995-03-10,11.612500
057-0007,61101,1995-03-11,8.083333
057-0007,61101,1995-03-12,4.412500
057-0007,61101,1995-03-13,4.037500
057-0007,61101,1995-03-14,3.375000
057-0007,61101,1995-03-15,5.125000
057-0007,61101,1995-03-16,3.533333
057-0007,61101,1995-03-17,3.204167
057-0007,61101,1995-03-18,5.512500
057-0007,61101,1995-03-19,4.029167
057-0007,61101,1995-03-20,7.245833
057-0007,61101,1995-03-21,7.350000
057-0007,61101,1995-03-22,6.145833
057-0007,61101,1995-03-23,6.937500
057-0007,61101,1995-03-24,4.529167
057-0007,61101,1995-03-25,4.695833
057-0007,61101,1995-03-26,3.637500
057-0007,61101,1995-03-27,4.441667
057-0007,61101,1995-03-28,4.570833
057-0007,61101,1995-03-29,4.487500
057-0007,61101,1995-03-30,3.816667
057-0007,61101,1995-03-31,3.366667
057-0007,61101,1995-04-01,3.670833
057-0007,61101,1995-04-02,4.579167
057-0007,61101,1995-04-03,3.475000
057-0007,61101,1995-04-04,4.100000
057-0007,61101,1995-04-05,4.466667
057-0007,61101,1995-04-06,4.025000
057-0007,61101,1995-04-07,4.445000
057-0007,61101,1995-04-08,5.237500
057-0007,61101,1995-04-09,7.329167
057-0007,61101,1995-04-10,5.579167
057-0007,61101,1995-04-11,3.487500
057-0007,61101,1995-04-12,4.100000
057-0007,61101,1995-04-13,10.400000
057-0007,61101,1995-04-14,6.216667
057-0007,61101,1995-04-15,3.445833
057-0007,61101,1995-04-16,4.479167
057-0007,61101,1995-04-17,4.354167
057-0007,61101,1995-04-18,4.083333
057-0007,61101,1995-04-19,3.983333
057-0007,61101,1995-04-20,4.633333
057-0007,61101,1995-04-21,5.208333
057-0007,61101,1995-04-22,3.700000
057-0007,61101,1995-04-23,3.908333
057-0007,61101,1995-04-24,4.975000
057-0007,61101,1995-04-25,5.012500
057-0007,61101,1995-04-26,3.512500
057-0007,61101,1995-04-27,4.295652
057-0007,61101,1995-04-28,4.700000
057-0007,61101,1995-04-29,6.095833
057-0007,61101,1995-04-30,4.662500
057-0007,61101,1995-05-01,4.783333
057-0007,61101,1995-05-02,3.866667
057-0007,61101,1995-05-03,3.000000
057-0007,61101,1995-05-04,4.558333
057-0007,61101,1995-05-05,5.812500
057-0007,61101,1995-05-06,8.325000
057-0007,61101,1995-05-07,3.800000
057-0007,61101,1995-05-08,3.791667
057-0007,61101,1995-05-09,3.004167
057-0007,61101,1995-05-10,3.662500
057-0007,61101,1995-05-11,3.341667
057-0007,61101,1995-05-12,4.275000
057-0007,61101,1995-05-13,4.829167
057-0007,61101,1995-05-14,4.416667
057-0007,61101,1995-05-15,4.625000
057-0007,61101,1995-05-16,4.537500
057-0007,61101,1995-05-17,3.778261
057-0007,61101,1995-05-18,3.783333
057-0007,61101,1995-05-19,3.283333
057-0007,61101,1995-05-20,3.750000
057-0007,61101,1995-05-21,4.466667
057-0007,61101,1995-05-22,4.591667
057-0007,61101,1995-05-23,4.233333
057-0007,61101,1995-05-24,8.454167
057-0007,61101,1995-05-25,3.883333
057-0007,61101,1995-05-26,3.682609
057-0007,61101,1995-05-27,4.116667
057-0007,61101,1995-05-28,3.325000
057-0007,61101,1995-05-29,3.800000
057-0007,61101,1995-05-30,3.891667
057-0007,61101,1995-05-31,3.500000
057-0007,61101,1995-06-01,3.995833
057-0007,61101,1995-06-02,4.237500
057-0007,61101,1995-06-03,3.208333
057-0007,61101,1995-06-04,3.533333
057-0007,61101,1995-06-05,6.520833
057-0007,61101,1995-06-06,3.925000
057-0007,61101,1995-06-07,4.491667
057-0007,61101,1995-06-08,3.637500
057-0007,61101,1995-06-09,4.370833
057-0007,61101,1995-06-10,2.870833
057-0007,61101,1995-06-11,3.387500
057-0007,61101,1995-06-12,3.316667
057-0007,61101,1995-06-13,4.760870
057-0007,61101,1995-06-14,6.595833
057-0007,61101,1995-06-15,5.666667
057-0007,61101,1995-06-16,3.929167
057-0007,61101,1995-06-17,4.108333
057-0007,61101,1995-06-18,5.462500
057-0007,61101,1995-06-19,5.875000
057-0007,61101,1995-06-20,4.416667
057-0007,61101,1995-06-21,3.850000
057-0007,61101,1995-06-22,2.941667
057-0007,61101,1995-06-23,3.279167
057-0007,61101,1995-06-24,3.570833
057-0007,61101,1995-06-25,3.266667
057-0007,61101,1995-06-26,2.920833
057-0007,61101,1995-06-27,3.133333
057-0007,61101,1995-06-28,4.504167
057-0007,61101,1995-06-29,3.500000
057-0007,61101,1995-06-30,4.358333
057-0007,61101,1995-07-01,3.333333
057-0007,61101,1995-07-02,3.933333
057-0007,61101,1995-07-03,4.250000
057-0007,61101,1995-07-04,3.345833
057-0007,61101,1995-07-05,2.820833
057-0007,61101,1995-07-06,4.383333
057-0007,61101,1995-07-07,4.408333
057-0007,61101,1995-07-08,4.087500
057-0007,61101,1995-07-09,4.600000
057-0007,61101,1995-07-10,5.058333
057-0007,61101,1995-07-11,4.729167
057-0007,61101,1995-07-12,6.012500
057-0007,61101,1995-07-13,3.183333
057-0007,61101,1995-07-14,2.833333
057-0007,61101,1995-07-15,2.920833
057-0007,61101,1995-07-16,2.870833
057-0007,61101,1995-07-17,3.216667
057-0007,61101,1995-07-18,3.716667
057-0007,61101,1995-07-19,3.058333
057-0007,61101,1995-07-20,3.158333
057-0007,61101,1995-07-21,3.937500
057-0007,61101,1995-07-22,4.212500
057-0007,61101,1995-07-23,3.287500
057-0007,61101,1995-07-24,3.437500
057-0007,61101,1995-07-25,2.587500
057-0007,61101,1995-07-26,4.683333
057-0007,61101,1995-07-27,2.741667
057-0007,61101,1995-07-28,2.558333
057-0007,61101,1995-07-29,5.650000
057-0007,61101,1995-07-30,5.133333
057-0007,61101,1995-07-31,3.050000
057-0007,61101,1995-08-01,2.733333
057-0007,61101,1995-08-02,2.941667
057-0007,61101,1995-08-03,3.295833
057-0007,61101,1995-08-04,2.920833
057-0007,61101,1995-08-05,2.558333
057-0007,61101,1995-08-06,3.708333
057-0007,61101,1995-08-07,4.445833
057-0007,61101,1995-08-08,4.395833
057-0007,61101,1995-08-09,2.837500
057-0007,61101,1995-08-10,6.500000
057-0007,61101,1995-08-11,4.154167
057-0007,61101,1995-08-12,3.737500
057-0007,61101,1995-08-13,3.845833
057-0007,61101,1995-08-14,3.366667
057-0007,61101,1995-08-15,3.487500
057-0007,61101,1995-08-16,6.245833
057-0007,61101,1995-08-17,5.170833
057-0007,61101,1995-08-18,4.741667
057-0007,61101,1995-08-19,2.987500
057-0007,61101,1995-08-20,3.741667
057-0007,61101,1995-08-21,3.545833
057-0007,61101,1995-08-22,2.637500
057-0007,61101,1995-08-23,4.245833
057-0007,61101,1995-08-24,4.016667
057-0007,61101,1995-08-25,4.266667
057-0007,61101,1995-08-26,4.125000
057-0007,61101,1995-08-27,3.729167
057-0007,61101,1995-08-28,4.020833
057-0007,61101,1995-08-29,4.850000
057-0007,61101,1995-08-30,2.541667
057-0007,61101,1995-08-31,2.637500
057-0007,61101,1995-09-01,4.641667
057-0007,61101,1995-09-02,3.400000
057-0007,61101,1995-09-03,2.895833
057-0007,61101,1995-09-04,5.833333
057-0007,61101,1995-09-05,2.825000
057-0007,61101,1995-09-06,2.929167
057-0007,61101,1995-09-07,4.366667
057-0007,61101,1995-09-08,3.333333
057-0007,61101,1995-09-09,2.587500
057-0007,61101,1995-09-10,3.187500
057-0007,61101,1995-09-11,2.775000
057-0007,61101,1995-09-12,2.820833
057-0007,61101,1995-09-13,2.941667
057-0007,61101,1995-09-14,2.741667
057-0007,61101,1995-09-15,2.725000
057-0007,61101,1995-09-16,2.829167
057-0007,61101,1995-09-17,4.387500
057-0007,61101,1995-09-18,2.841667
057-0007,61101,1995-09-19,3.516667
057-0007,61101,1995-09-20,4.700000
057-0007,61101,1995-09-21,3.537500
057-0007,61101,1995-09-22,2.758333
057-0007,61101,1995-09-23,2.462500
057-0007,61101,1995-09-24,3.445833
057-0007,61101,1995-09-25,2.979167
057-0007,61101,1995-09-26,4.116667
057-0007,61101,1995-09-27,3.187500
057-0007,61101,1995-09-28,3.283333
057-0007,61101,1995-09-29,4.937500
057-0007,61101,1995-09-30,2.408333
057-0007,61101,1995-10-01,2.825000
057-0007,61101,1995-10-02,2.800000
057-0007,61101,1995-10-03,5.475000
057-0007,61101,1995-10-04,5.017391
057-0007,61101,1995-10-05,2.962500
057-0007,61101,1995-10-06,2.837500
057-0007,61101,1995-10-07,3.420833
057-0007,61101,1995-10-08,2.666667
057-0007,61101,1995-10-09,2.691667
057-0007,61101,1995-10-10,2.570833
057-0007,61101,1995-10-11,3.847368
057-0007,61101,1995-10-12,5.745833
057-0007,61101,1995-10-13,3.120833
057-0007,61101,1995-10-14,2.529167
057-0007,61101,1995-10-15,2.537500
057-0007,61101,1995-10-16,3.158333
057-0007,61101,1995-10-17,2.708333
057-0007,61101,1995-10-18,3.879167
057-0007,61101,1995-10-19,3.241667
057-0007,61101,1995-10-20,2.479167
057-0007,61101,1995-10-21,4.570833
057-0007,61101,1995-10-22,4.158333
057-0007,61101,1995-10-23,2.733333
057-0007,61101,1995-10-24,2.541667
057-0007,61101,1995-10-25,2.945833
057-0007,61101,1995-10-26,4.912500
057-0007,61101,1995-10-27,3.095833
057-0007,61101,1995-10-28,2.400000
057-0007,61101,1995-10-29,2.725000
057-0007,61101,1995-10-30,3.208333
057-0007,61101,1995-10-31,2.875000
057-0007,61101,1995-11-01,3.766667
057-0007,61101,1995-11-02,2.533333
057-0007,61101,1995-11-03,2.600000
057-0007,61101,1995-11-04,2.870833
057-0007,61101,1995-11-05,4.004167
057-0007,61101,1995-11-06,2.541667
057-0007,61101,1995-11-07,3.395833
057-0007,61101,1995-11-08,3.737500
057-0007,61101,1995-11-09,5.054167
057-0007,61101,1995-11-10,4.633333
057-0007,61101,1995-11-11,4.708333
057-0007,61101,1995-11-12,3.629167
057-0007,61101,1995-11-13,2.583333
057-0007,61101,1995-11-14,2.875000
057-0007,61101,1995-11-15,2.883333
057-0007,61101,1995-11-16,3.004167
057-0007,61101,1995-11-17,2.845833
057-0007,61101,1995-11-18,3.370833
057-0007,61101,1995-11-19,3.087500
057-0007,61101,1995-11-20,2.920833
057-0007,61101,1995-11-21,2.537500
057-0007,61101,1995-11-22,2.708333
057-0007,61101,1995-11-23,2.895833
057-0007,61101,1995-11-24,3.612500
057-0007,61101,1995-11-25,7.220833
057-0007,61101,1995-11-26,5.825000
057-0007,61101,1995-11-27,3.745833
057-0007,61101,1995-11-28,6.279167
057-0007,61101,1995-11-29,4.675000
057-0007,61101,1995-11-30,6.195833
057-0007,61101,1995-12-01,5.920833
057-0007,61101,1995-12-02,3.304167
057-0007,61101,1995-12-03,3.379167
057-0007,61101,1995-12-04,3.525000
057-0007,61101,1995-12-05,4.041667
057-0007,61101,1995-12-06,2.908333
057-0007,61101,1995-12-07,3.395833
057-0007,61101,1995-12-08,2.612500
057-0007,61101,1995-12-09,2.750000
057-0007,61101,1995-12-10,3.912500
057-0007,61101,1995-12-11,5.541667
057-0007,61101,1995-12-12,9.904167
057-0007,61101,1995-12-13,4.329167
057-0007,61101,1995-12-14,3.395833
057-0007,61101,1995-12-15,2.970833
057-0007,61101,1995-12-16,3.887500
057-0007,61101,1995-12-17,3.741667
057-0007,61101,1995-12-18,2.695833
057-0007,61101,1995-12-19,2.891667
057-0007,61101,1995-12-20,2.479167
057-0007,61101,1995-12-21,2.312500
057-0007,61101,1995-12-22,2.929167
057-0007,61101,1995-12-23,2.829167
057-0007,61101,1995-12-24,2.491667
057-0007,61101,1995-12-25,2.370833
057-0007,61101,1995-12-26,2.758333
057-0007,61101,1995-12-27,2.875000
057-0007,61101,1995-12-28,2.295833
057-0007,61101,1995-12-29,2.362500
057-0007,61101,1995-12-30,4.987500
057-0007,61101,1995-12-31,5.712500
057-0007,61101,1996-01-01,3.066667
057-0007,61101,1996-01-02,3.500000
057-0007,61101,1996-01-03,4.162500
057-0007,61101,1996-01-04,3.541667
057-0007,61101,1996-01-05,2.583333
057-0007,61101,1996-01-06,2.445833
057-0007,61101,1996-01-07,2.766667
057-0007,61101,1996-01-08,2.445833
057-0007,61101,1996-01-09,2.650000
057-0007,61101,1996-01-10,3.850000
057-0007,61101,1996-01-11,3.079167
057-0007,61101,1996-01-12,2.770833
057-0007,61101,1996-01-13,2.845833
057-0007,61101,1996-01-14,2.575000
057-0007,61101,1996-01-15,3.529167
057-0007,61101,1996-01-16,5.175000
057-0007,61101,1996-01-17,4.887500
057-0007,61101,1996-01-18,4.525000
057-0007,61101,1996-01-19,4.900000
057-0007,61101,1996-01-20,5.220833
057-0007,61101,1996-01-21,5.883333
057-0007,61101,1996-01-22,2.741667
057-0007,61101,1996-01-23,5.683333
057-0007,61101,1996-01-24,8.000000
057-0007,61101,1996-01-25,2.737500
057-0007,61101,1996-01-26,3.787500
057-0007,61101,1996-01-27,7.320833
057-0007,61101,1996-01-28,6.283333
057-0007,61101,1996-01-29,2.662500
057-0007,61101,1996-01-30,3.241667
057-0007,61101,1996-01-31,2.170833
057-0007,61101,1996-02-01,1.979167
057-0007,61101,1996-02-02,2.404167
057-0007,61101,1996-02-03,2.516667
057-0007,61101,1996-02-04,2.750000
057-0007,61101,1996-02-05,3.025000
057-0007,61101,1996-02-06,2.141667
057-0007,61101,1996-02-07,3.000000
057-0007,61101,1996-02-08,2.629167
057-0007,61101,1996-02-09,3.079167
057-0007,61101,1996-02-10,2.770833
057-0007,61101,1996-02-11,2.541667
057-0007,61101,1996-02-12,2.875000
057-0007,61101,1996-02-13,2.745833
057-0007,61101,1996-02-14,2.504167
057-0007,61101,1996-02-15,2.466667
057-0007,61101,1996-02-16,2.558333
057-0007,61101,1996-02-17,2.704167
057-0007,61101,1996-02-18,4.204167
057-0007,61101,1996-02-19,6.091667
057-0007,61101,1996-02-20,4.762500
057-0007,61101,1996-02-21,7.008333
057-0007,61101,1996-02-22,5.279167
057-0007,61101,1996-02-23,4.258333
057-0007,61101,1996-02-24,8.129167
057-0007,61101,1996-02-25,3.679167
057-0007,61101,1996-02-26,4.387500
057-0007,61101,1996-02-27,3.433333
057-0007,61101,1996-02-28,3.437500
057-0007,61101,1996-02-29,2.275000
057-0007,61101,1996-03-01,3.416667
057-0007,61101,1996-03-02,4.600000
057-0007,61101,1996-03-03,5.325000
057-0007,61101,1996-03-04,7.712500
057-0007,61101,1996-03-05,6.045833
057-0007,61101,1996-03-06,3.375000
057-0007,61101,1996-03-07,3.366667
057-0007,61101,1996-03-08,3.308333
057-0007,61101,1996-03-09,3.025000
057-0007,61101,1996-03-10,3.908333
057-0007,61101,1996-03-11,4.545833
057-0007,61101,1996-03-12,4.266667
057-0007,61101,1996-03-13,4.329167
057-0007,61101,1996-03-14,4.425000
057-0007,61101,1996-03-15,4.712500
057-0007,61101,1996-03-16,5.120833
057-0007,61101,1996-03-17,6.745833
057-0007,61101,1996-03-18,3.620833
057-0007,61101,1996-03-19,3.158333
057-0007,61101,1996-03-20,3.816667
057-0007,61101,1996-03-21,3.050000
057-0007,61101,1996-03-22,5.604167
057-0007,61101,1996-03-23,4.341667
057-0007,61101,1996-03-24,2.787500
057-0007,61101,1996-03-25,3.758333
057-0007,61101,1996-03-26,3.300000
057-0007,61101,1996-03-27,4.912500
057-0007,61101,1996-03-28,8.895833
057-0007,61101,1996-03-29,3.804167
057-0007,61101,1996-03-30,4.041667
057-0007,61101,1996-03-31,3.912500
057-0007,61101,1996-04-01,7.162500
057-0007,61101,1996-04-02,6.470833
057-0007,61101,1996-04-03,3.675000
057-0007,61101,1996-04-04,5.470833
057-0007,61101,1996-04-05,4.258333
057-0007,61101,1996-04-06,3.266667
057-0007,61101,1996-04-07,3.358333
057-0007,61101,1996-04-08,3.191667
057-0007,61101,1996-04-09,4.512500
057-0007,61101,1996-04-10,6.470833
057-0007,61101,1996-04-11,5.045833
057-0007,61101,1996-04-12,4.829167
057-0007,61101,1996-04-13,5.816667
057-0007,61101,1996-04-14,3.252174
057-0007,61101,1996-04-15,3.745833
057-0007,61101,1996-04-16,8.579167
057-0007,61101,1996-04-17,5.583333
057-0007,61101,1996-04-18,5.700000
057-0007,61101,1996-04-19,3.070833
057-0007,61101,1996-04-20,4.033333
057-0007,61101,1996-04-21,3.137500
057-0007,61101,1996-04-22,3.595833
057-0007,61101,1996-04-23,3.173913
057-0007,61101,1996-04-24,8.687500
057-0007,61101,1996-04-25,4.291667
057-0007,61101,1996-04-26,4.183333
057-0007,61101,1996-04-27,7.062500
057-0007,61101,1996-04-28,4.429167
057-0007,61101,1996-04-29,3.737500
057-0007,61101,1996-04-30,4.833333
057-0007,61101,1996-05-01,4.016667
057-0007,61101,1996-05-02,5.158333
057-0007,61101,1996-05-03,3.384211
057-0007,61101,1996-05-04,4.220833
057-0007,61101,1996-05-05,3.462500
057-0007,61101,1996-05-06,3.591667
057-0007,61101,1996-05-07,3.504167
057-0007,61101,1996-05-08,4.104167
057-0007,61101,1996-05-09,5.120833
057-0007,61101,1996-05-10,4.329167
057-0007,61101,1996-05-11,3.154167
057-0007,61101,1996-05-12,3.295833
057-0007,61101,1996-05-13,3.316667
057-0007,61101,1996-05-14,3.416667
057-0007,61101,1996-05-15,4.308333
057-0007,61101,1996-05-16,7.800000
057-0007,61101,1996-05-17,3.766667
057-0007,61101,1996-05-18,4.345833
057-0007,61101,1996-05-19,5.237500
057-0007,61101,1996-05-20,3.308333
057-0007,61101,1996-05-21,2.933333
057-0007,61101,1996-05-22,5.629167
057-0007,61101,1996-05-23,4.579167
057-0007,61101,1996-05-24,4.129167
057-0007,61101,1996-05-25,4.262500
057-0007,61101,1996-05-26,3.008333
057-0007,61101,1996-05-27,3.087500
057-0007,61101,1996-05-28,2.908333
057-0007,61101,1996-05-29,3.916667
057-0007,61101,1996-05-30,3.300000
057-0007,61101,1996-05-31,3.187500
057-0007,61101,1996-06-01,3.166667
057-0007,61101,1996-06-02,3.404167
057-0007,61101,1996-06-03,2.758333
057-0007,61101,1996-06-04,3.366667
057-0007,61101,1996-06-05,3.229167
057-0007,61101,1996-06-06,3.187500
057-0007,61101,1996-06-07,2.825000
057-0007,61101,1996-06-08,3.995833
057-0007,61101,1996-06-09,3.500000
057-0007,61101,1996-06-10,3.016667
057-0007,61101,1996-06-11,3.733333
057-0007,61101,1996-06-12,3.479167
057-0007,61101,1996-06-13,3.416667
057-0007,61101,1996-06-14,3.429167
057-0007,61101,1996-06-15,3.295833
057-0007,61101,1996-06-16,4.554167
057-0007,61101,1996-06-17,6.095833
057-0007,61101,1996-06-18,4.341667
057-0007,61101,1996-06-19,4.087500
057-0007,61101,1996-06-20,3.454167
057-0007,61101,1996-06-21,4.000000
057-0007,61101,1996-06-22,4.020833
057-0007,61101,1996-06-23,3.004167
057-0007,61101,1996-06-24,4.754167
