county_site_id,parameter_code,date_local,arithmetic_mean
035-2005,88101,2024-05-01,2.717892
035-2005,88101,2024-05-02,3.328431
035-2005,88101,2024-05-03,2.645343
035-2005,88101,2024-05-04,5.106618
035-2005,88101,2024-05-05,5.865931
035-2005,88101,2024-05-06,1.463480
035-2005,88101,2024-05-07,1.606373
035-2005,88101,2024-05-08,1.868382
035-2005,88101,2024-05-09,2.082353
035-2005,88101,2024-05-10,3.672304
035-2005,88101,2024-05-11,3.838235
035-2005,88101,2024-05-12,3.482843
035-2005,88101,2024-05-13,5.832843
035-2005,88101,2024-05-14,5.120588
035-2005,88101,2024-05-15,5.048039
035-2005,88101,2024-05-16,4.803676
035-2005,88101,2024-05-17,5.491422
035-2005,88101,2024-05-18,5.041912
035-2005,88101,2024-05-19,5.299755
035-2005,88101,2024-05-20,3.694363
035-2005,88101,2024-05-21,2.895833
035-2005,88101,2024-05-22,3.420343
035-2005,88101,2024-05-23,2.022794
035-2005,88101,2024-05-24,3.800735
035-2005,88101,2024-05-25,4.208578
035-2005,88101,2024-05-26,4.293873
035-2005,88101,2024-05-27,5.440931
035-2005,88101,2024-05-28,5.689706
035-2005,88101,2024-05-29,5.245343
035-2005,88101,2024-05-30,4.581373
035-2005,88101,2024-05-31,5.801716
035-2005,88101,2024-06-01,7.494608
035-2005,88101,2024-06-02,7.067647
035-2005,88101,2024-06-03,6.261520
035-2005,88101,2024-06-04,4.371078
035-2005,88101,2024-06-05,4.500245
035-2005,88101,2024-06-06,5.791176
035-2005,88101,2024-06-07,4.911520
035-2005,88101,2024-06-08,5.417157
035-2005,88101,2024-06-09,6.966176
035-2005,88101,2024-06-10,5.100000
035-2005,88101,2024-06-11,7.124808
035-2005,88101,2024-06-12,7.971100
035-2005,88101,2024-06-13,7.243627
035-2005,88101,2024-06-14,9.451716
035-2005,88101,2024-06-15,7.822304
035-2005,88101,2024-06-16,5.509069
035-2005,88101,2024-06-17,6.813235
035-2005,88101,2024-06-18,2.829657
035-2005,88101,2024-06-19,5.582913
035-2005,88101,2024-06-20,8.070098
035-2005,88101,2024-06-21,10.164951
035-2005,88101,2024-06-22,8.123529
035-2005,88101,2024-06-23,5.507673
035-2005,88101,2024-06-24,7.639386
035-2005,88101,2024-06-25,10.621324
035-2005,88101,2024-06-26,8.188971
035-2005,88101,2024-06-27,6.797059
035-2005,88101,2024-06-28,5.965196
035-2005,88101,2024-06-29,5.509463
035-2005,88101,2024-06-30,4.974020
035-2005,88101,2024-07-01,5.054902
035-2005,88101,2024-07-02,5.430392
035-2005,88101,2024-07-03,6.561125
035-2005,88101,2024-07-04,34.784910
035-2005,88101,2024-07-05,28.664216
035-2005,88101,2024-07-06,7.672794
035-2005,88101,2024-07-07,6.067892
035-2005,88101,2024-07-08,7.276471
035-2005,88101,2024-07-09,9.133504
035-2005,88101,2024-07-10,10.495098
035-2005,88101,2024-07-11,9.723039
035-2005,88101,2024-07-12,10.830179
035-2005,88101,2024-07-13,16.200529
035-2005,88101,2024-07-14,9.909179
035-2005,88101,2024-07-15,13.408333
035-2005,88101,2024-07-16,14.044757
035-2005,88101,2024-07-17,12.910539
035-2005,88101,2024-07-18,7.544363
035-2005,88101,2024-07-19,7.888480
035-2005,88101,2024-07-20,10.823529
035-2005,88101,2024-07-21,12.897794
035-2005,88101,2024-07-22,13.556266
035-2005,88101,2024-07-23,15.995588
035-2005,88101,2024-07-24,17.762255
035-2005,88101,2024-07-25,8.984804
035-2005,88101,2024-07-26,7.122251
035-2005,88101,2024-07-27,11.264216
035-2005,88101,2024-07-28,11.401471
035-2005,88101,2024-07-29,7.571078
035-2005,88101,2024-07-30,12.904657
035-2005,88101,2024-07-31,24.308824
035-2005,88101,2024-08-01,18.759591
035-2005,88101,2024-08-02,14.591560
035-2005,88101,2024-08-03,7.850245
035-2005,88101,2024-08-04,5.653708
035-2005,88101,2024-08-05,7.383578
035-2005,88101,2024-08-06,6.464216
035-2005,88101,2024-08-07,11.170588
035-2005,88101,2024-08-08,21.500980
035-2005,88101,2024-08-09,8.080147
035-2005,88101,2024-08-10,5.883824
035-2005,88101,2024-08-11,5.656618
035-2005,88101,2024-08-12,4.259847
035-2005,88101,2024-08-13,3.945588
035-2005,88101,2024-08-14,4.696324
035-2005,88101,2024-08-15,4.047549
035-2005,88101,2024-08-16,4.338619
035-2005,88101,2024-08-17,4.305147
035-2005,88101,2024-08-18,3.721078
035-2005,88101,2024-08-19,3.939951
035-2005,88101,2024-08-20,3.790196
035-2005,88101,2024-08-21,4.361275
035-2005,88101,2024-08-22,4.402941
035-2005,88101,2024-08-23,3.871814
035-2005,88101,2024-08-24,10.434069
035-2005,88101,2024-08-25,7.663480
035-2005,88101,2024-08-26,5.676961
035-2005,88101,2024-08-27,6.562255
035-2005,88101,2024-08-28,5.889951
035-2005,88101,2024-08-29,7.292157
035-2005,88101,2024-08-30,11.058578
035-2005,88101,2024-08-31,11.462990
035-2005,88101,2024-09-01,9.399755
035-2005,88101,2024-09-02,5.818382
035-2005,88101,2024-09-03,5.147059
035-2005,88101,2024-09-04,23.904412
035-2005,88101,2024-09-05,18.927696
035-2005,88101,2024-09-06,9.002315
035-2005,88101,2024-09-07,10.800000
035-2005,88101,2024-09-08,9.803704
035-2005,88101,2024-09-09,7.210582
035-2005,88101,2024-09-10,6.037500
035-2005,88101,2024-09-11,34.586520
035-2005,88101,2024-09-12,8.510049
035-2005,88101,2024-09-13,7.150735
035-2005,88101,2024-09-14,9.188480
035-2005,88101,2024-09-15,6.278922
035-2005,88101,2024-09-16,3.519853
035-2005,88101,2024-09-17,3.827451
035-2005,88101,2024-09-18,4.708088
035-2005,88101,2024-09-19,6.321569
035-2005,88101,2024-09-20,6.044118
035-2005,88101,2024-09-21,6.615441
035-2005,88101,2024-09-22,6.357353
035-2005,88101,2024-09-23,6.088480
035-2005,88101,2024-09-24,6.396324
035-2005,88101,2024-09-25,5.651961
035-2005,88101,2024-09-26,5.743873
035-2005,88101,2024-09-27,7.471078
035-2005,88101,2024-09-28,7.859069
035-2005,88101,2024-09-29,6.656373
035-2005,88101,2024-09-30,6.289706
035-2005,88101,2024-10-01,8.842647
035-2005,88101,2024-10-02,8.937990
035-2005,88101,2024-10-03,10.168382
035-2005,88101,2024-10-04,8.539951
035-2005,88101,2024-10-05,10.429412
035-2005,88101,2024-10-06,6.900245
035-2005,88101,2024-10-07,9.196324
035-2005,88101,2024-10-08,10.984314
035-2005,88101,2024-10-09,9.154412
035-2005,88101,2024-10-10,8.133824
035-2005,88101,2024-10-11,7.650128
035-2005,88101,2024-10-12,7.598775
035-2005,88101,2024-10-13,7.411275
035-2005,88101,2024-10-14,8.342157
035-2005,88101,2024-10-15,9.368182
035-2005,88101,2024-10-16,5.160294
035-2005,88101,2024-10-17,5.815931
035-2005,88101,2024-10-18,2.032843
035-2005,88101,2024-10-19,6.037255
035-2005,88101,2024-10-20,5.736520
035-2005,88101,2024-10-21,3.726471
035-2005,88101,2024-10-22,5.256373
035-2005,88101,2024-10-23,4.383824
035-2005,88101,2024-10-24,4.764706
035-2005,88101,2024-10-25,8.907108
035-2005,88101,2024-10-26,13.379902
035-2005,88101,2024-10-27,3.561275
035-2005,88101,2024-10-28,4.981618
035-2005,88101,2024-10-29,3.290441
035-2005,88101,2024-10-30,4.734804
035-2005,88101,2024-10-31,4.039216
035-2005,88101,2024-11-01,6.780392
035-2005,88101,2024-11-02,4.528431
035-2005,88101,2024-11-03,3.027941
035-2005,88101,2024-11-04,3.333824
035-2005,88101,2024-11-05,2.932108
035-2005,88101,2024-11-06,2.985049
035-2005,88101,2024-11-07,5.534314
035-2005,88101,2024-11-08,9.925245
035-2005,88101,2024-11-09,11.111275
035-2005,88101,2024-11-10,7.390441
035-2005,88101,2024-11-11,2.840196
035-2005,88101,2024-11-12,3.287500
035-2005,88101,2024-11-13,4.423039
035-2005,88101,2024-11-14,8.598529
035-2005,88101,2024-11-15,5.273529
035-2005,88101,2024-11-16,4.009069
035-2005,88101,2024-11-17,4.792647
035-2005,88101,2024-11-18,2.383333
035-2005,88101,2024-11-19,3.560358
035-2005,88101,2024-11-20,4.797794
035-2005,88101,2024-11-21,7.762010
035-2005,88101,2024-11-22,7.154412
035-2005,88101,2024-11-23,3.592892
035-2005,88101,2024-11-24,2.640441
035-2005,88101,2024-11-25,3.627941
035-2005,88101,2024-11-26,2.678186
035-2005,88101,2024-11-27,5.371078
035-2005,88101,2024-11-28,9.427696
035-2005,88101,2024-11-29,10.028676
035-2005,88101,2024-11-30,11.560539
035-2005,88101,2024-12-01,20.678431
035-2005,88101,2024-12-02,29.842402
035-2005,88101,2024-12-03,32.332598
035-2005,88101,2024-12-04,36.453676
035-2005,88101,2024-12-05,36.830882
035-2005,88101,2024-12-06,42.680882
035-2005,88101,2024-12-07,36.668627
035-2005,88101,2024-12-08,19.982108
035-2005,88101,2024-12-09,3.440196
035-2005,88101,2024-12-10,6.225245
035-2005,88101,2024-12-11,7.620588
035-2005,88101,2024-12-12,9.477451
035-2005,88101,2024-12-13,7.625490
035-2005,88101,2024-12-14,1.604167
035-2005,88101,2024-12-15,2.418627
035-2005,88101,2024-12-16,4.368382
035-2005,88101,2024-12-17,6.367892
035-2005,88101,2024-12-18,6.085784
035-2005,88101,2024-12-19,13.415196
035-2005,88101,2024-12-20,19.422549
035-2005,88101,2024-12-21,25.218873
035-2005,88101,2024-12-22,25.179412
035-2005,88101,2024-12-23,21.486275
035-2005,88101,2024-12-24,7.895343
035-2005,88101,2024-12-25,4.914706
035-2005,88101,2024-12-26,3.688480
035-2005,88101,2024-12-27,1.480147
035-2005,88101,2024-12-28,1.140686
035-2005,88101,2024-12-29,3.115686
035-2005,88101,2024-12-30,1.880563
035-2005,88101,2024-12-31,7.997549
035-2005,88101,2025-01-01,5.888235
035-2005,88101,2025-01-02,4.477451
035-2005,88101,2025-01-03,2.208333
035-2005,88101,2025-01-04,3.188235
035-2005,88101,2025-01-05,4.495098
035-2005,88101,2025-01-06,5.258088
035-2005,88101,2025-01-07,2.524510
035-2005,88101,2025-01-08,4.305882
035-2005,88101,2025-01-09,6.805882
035-2005,88101,2025-01-10,7.108824
035-2005,88101,2025-01-11,2.549510
035-2005,88101,2025-01-12,4.109314
035-2005,88101,2025-01-13,5.401716
035-2005,88101,2025-01-14,8.439216
035-2005,88101,2025-01-15,16.288235
035-2005,88101,2025-01-16,24.314461
035-2005,88101,2025-01-17,19.975000
035-2005,88101,2025-01-18,2.460049
035-2005,88101,2025-01-19,3.583333
035-2005,88101,2025-01-20,5.896078
035-2005,88101,2025-01-21,7.257843
035-2005,88101,2025-01-22,8.678431
035-2005,88101,2025-01-23,7.798775
035-2005,88101,2025-01-24,7.595343
035-2005,88101,2025-01-25,8.845098
035-2005,88101,2025-01-26,10.310294
035-2005,88101,2025-01-27,11.342647
035-2005,88101,2025-01-28,17.613235
035-2005,88101,2025-01-29,13.550980
035-2005,88101,2025-01-30,20.586765
035-2005,88101,2025-01-31,11.317647
035-2005,88101,2025-02-01,3.350735
035-2005,88101,2025-02-02,6.141912
035-2005,88101,2025-02-03,3.960294
035-2005,88101,2025-02-04,7.713971
035-2005,88101,2025-02-05,5.131863
035-2005,88101,2025-02-06,5.027206
035-2005,88101,2025-02-07,3.087010
035-2005,88101,2025-02-08,4.005147
035-2005,88101,2025-02-09,7.577451
035-2005,88101,2025-02-10,5.674020
035-2005,88101,2025-02-11,3.257598
035-2005,88101,2025-02-12,4.259804
035-2005,88101,2025-02-13,3.760539
035-2005,88101,2025-02-14,2.008088
035-2005,88101,2025-02-15,1.837500
035-2005,88101,2025-02-16,3.224755
035-2005,88101,2025-02-17,6.908088
035-2005,88101,2025-02-18,2.432843
035-2005,88101,2025-02-19,3.688971
035-2005,88101,2025-02-20,4.615931
035-2005,88101,2025-02-21,9.138725
035-2005,88101,2025-02-22,11.194608
035-2005,88101,2025-02-23,7.131127
035-2005,88101,2025-02-24,7.061029
035-2005,88101,2025-02-25,2.304657
035-2005,88101,2025-02-26,4.805147
035-2005,88101,2025-02-27,6.399265
035-2005,88101,2025-02-28,12.787500
035-2005,88101,2025-03-01,17.661275
035-2005,88101,2025-03-02,14.012500
035-2005,88101,2025-03-03,5.305392
035-2005,88101,2025-03-04,3.187255
035-2005,88101,2025-03-05,3.729167
035-2005,88101,2025-03-06,0.547549
035-2005,88101,2025-03-07,2.007598
035-2005,88101,2025-03-08,6.932353
035-2005,88101,2025-03-09,6.078922
035-2005,88101,2025-03-10,3.049020
035-2005,88101,2025-03-11,4.568137
035-2005,88101,2025-03-12,3.966176
035-2005,88101,2025-03-13,1.401716
035-2005,88101,2025-03-14,0.900245
035-2005,88101,2025-03-15,2.328676
035-2005,88101,2025-03-16,2.975490
035-2005,88101,2025-03-17,4.363235
035-2005,88101,2025-03-18,2.239706
035-2005,88101,2025-03-19,4.220343
035-2005,88101,2025-03-20,2.720588
035-2005,88101,2025-03-21,2.539706
035-2005,88101,2025-03-22,1.878922
035-2005,88101,2025-03-23,2.430392
035-2005,88101,2025-03-24,2.935539
035-2005,88101,2025-03-25,3.364951
035-2005,88101,2025-03-26,6.087500
035-2005,88101,2025-03-27,7.665686
035-2005,88101,2025-03-28,27.595588
035-2005,88101,2025-03-29,17.480882
035-2005,88101,2025-03-30,5.734804
035-2005,88101,2025-03-31,4.992647
035-2005,88101,2025-04-01,2.284804
035-2005,88101,2025-04-02,3.051961
035-2005,88101,2025-04-03,2.899744
035-2005,88101,2025-04-04,3.650490
035-2005,88101,2025-04-05,3.969363
035-2005,88101,2025-04-06,4.137500
035-2005,88101,2025-04-07,4.647059
035-2005,88101,2025-04-08,8.035294
035-2005,88101,2025-04-09,13.071569
035-2005,88101,2025-04-10,11.546078
035-2005,88101,2025-04-11,8.764461
035-2005,88101,2025-04-12,5.772304
035-2005,88101,2025-04-13,4.584804
035-2005,88101,2025-04-14,6.574265
035-2005,88101,2025-04-15,8.121569
035-2005,88101,2025-04-16,5.397794
035-2005,88101,2025-04-17,3.867647
035-2005,88101,2025-04-18,2.281618
035-2005,88101,2025-04-19,3.890196
035-2005,88101,2025-04-20,3.796078
035-2005,88101,2025-04-21,4.031127
035-2005,88101,2025-04-22,7.389216
035-2005,88101,2025-04-23,6.711029
035-2005,88101,2025-04-24,4.965196
035-2005,88101,2025-04-25,5.545588
035-2005,88101,2025-04-26,4.496814
035-2005,88101,2025-04-27,4.900980
035-2005,88101,2025-04-28,2.983088
035-2005,88101,2025-04-29,4.461275
035-2005,88101,2025-04-30,4.155392
035-2005,88101,2025-05-01,5.211029
035-2005,88101,2025-05-02,6.063971
035-2005,88101,2025-05-03,5.224020
035-2005,88101,2025-05-04,4.779167
035-2005,88101,2025-05-05,4.813480
035-2005,88101,2025-05-06,2.027696
035-2005,88101,2025-05-07,3.324510
035-2005,88101,2025-05-08,4.912010
035-2005,88101,2025-05-09,6.160539
035-2005,88101,2025-05-10,6.594853
035-2005,88101,2025-05-11,8.096078
035-2005,88101,2025-05-12,22.348775
035-2005,88101,2025-05-13,18.309804
035-2005,88101,2025-05-14,1.874265
035-2005,88101,2025-05-15,3.447304
035-2005,88101,2025-05-16,6.027696
035-2005,88101,2025-05-17,5.689461
035-2005,88101,2025-05-18,4.092892
035-2005,88101,2025-05-19,4.416422
035-2005,88101,2025-05-20,4.025000
035-2005,88101,2025-05-21,5.089216
035-2005,88101,2025-05-22,7.079902
035-2005,88101,2025-05-23,6.982353
035-2005,88101,2025-05-24,6.363480
035-2005,88101,2025-05-25,6.277941
035-2005,88101,2025-05-26,5.984314
035-2005,88101,2025-05-27,7.702941
035-2005,88101,2025-05-28,7.834314
035-2005,88101,2025-05-29,7.446324
035-2005,88101,2025-05-30,8.596324
035-2005,88101,2025-05-31,7.555637
035-2005,88101,2025-06-01,7.201961
035-2005,88101,2025-06-02,6.758333
035-2005,88101,2025-06-03,5.880051
035-2005,88101,2025-06-04,8.944118
035-2005,88101,2025-06-05,7.414951
035-2005,88101,2025-06-06,8.900000
035-2005,88101,2025-06-07,7.673284
035-2005,88101,2025-06-08,7.381373
035-2005,88101,2025-06-09,7.574755
035-2005,88101,2025-06-10,9.279902
035-2005,88101,2025-06-11,11.631127
035-2005,88101,2025-06-12,11.170098
035-2005,88101,2025-06-13,9.349510
035-2005,88101,2025-06-14,9.028186
035-2005,88101,2025-06-15,7.177206
035-2005,88101,2025-06-16,8.876961
035-2005,88101,2025-06-17,6.903922
035-2005,88101,2025-06-18,9.237745
035-2005,88101,2025-06-19,9.833088
035-2005,88101,2025-06-20,18.452941
035-2005,88101,2025-06-21,17.014706
035-2005,88101,2025-06-22,4.486275
035-2005,88101,2025-06-23,4.178186
035-2005,88101,2025-06-24,10.642402
035-2005,88101,2025-06-25,10.895098
035-2005,88101,2025-06-26,11.463725
035-2005,88101,2025-06-27,11.203186
035-2005,88101,2025-06-28,10.734559
035-2005,88101,2025-06-29,8.157598
035-2005,88101,2025-06-30,9.550735
035-2005,88101,2025-07-01,11.763427
035-2005,88101,2025-07-02,10.829167
035-2005,88101,2025-07-03,7.461029
035-2005,88101,2025-07-04,28.529412
035-2005,88101,2025-07-05,24.932353
035-2005,88101,2025-07-06,9.662255
035-2005,88101,2025-07-07,9.251471
035-2005,88101,2025-07-08,7.629902
035-2005,88101,2025-07-09,7.142402
035-2005,88101,2025-07-10,8.664951
035-2005,88101,2025-07-11,7.568873
035-2005,88101,2025-07-12,6.538971
035-2005,88101,2025-07-13,7.444363
035-2005,88101,2025-07-14,11.216176
035-2005,88101,2025-07-15,12.902206
035-2005,88101,2025-07-16,12.508333
035-2005,88101,2025-07-17,13.054657
035-2005,88101,2025-07-18,12.295343
035-2005,88101,2025-07-19,7.934069
035-2005,88101,2025-07-20,6.747594
035-2005,88101,2025-07-21,5.011275
035-2005,88101,2025-07-22,7.526716
035-2005,88101,2025-07-23,8.320098
035-2005,88101,2025-07-24,16.812990
035-2005,88101,2025-07-25,13.133578
035-2005,88101,2025-07-26,7.577696
035-2005,88101,2025-07-27,5.032843
035-2005,88101,2025-07-28,14.298775
035-2005,88101,2025-07-29,12.330147
035-2005,88101,2025-07-30,16.360000
035-2005,88101,2025-07-31,11.236520
035-2005,88101,2025-08-01,9.865686
035-2005,88101,2025-08-02,9.804902
035-2005,88101,2025-08-03,9.868382
035-2005,88101,2025-08-04,17.762010
035-2005,88101,2025-08-05,19.268137
035-2005,88101,2025-08-06,10.887990
035-2005,88101,2025-08-07,11.437010
035-2005,88101,2025-08-08,8.256863
035-2005,88101,2025-08-09,7.760539
035-2005,88101,2025-08-10,6.361765
035-2005,88101,2025-08-11,9.339461
035-2005,88101,2025-08-12,12.000280
035-2005,88101,2025-08-13,13.233578
035-2005,88101,2025-08-14,14.517892
035-2005,88101,2025-08-15,9.226225
035-2005,88101,2025-08-16,6.804902
035-2005,88101,2025-08-17,4.572059
035-2005,88101,2025-08-18,8.159069
035-2005,88101,2025-08-19,8.978186
035-2005,88101,2025-08-20,9.838971
035-2005,88101,2025-08-21,10.746324
035-2005,88101,2025-08-22,7.752696
035-2005,88101,2025-08-23,8.182353
035-2005,88101,2025-08-24,5.284314
035-2005,88101,2025-08-25,6.062500
035-2005,88101,2025-08-26,6.482598
035-2005,88101,2025-08-27,6.313725
035-2005,88101,2025-08-28,12.379902
035-2005,88101,2025-08-29,14.169853
035-2005,88101,2025-08-30,11.062745
035-2005,88101,2025-08-31,9.536765
035-2005,88101,2025-09-01,8.311029
035-2005,88101,2025-09-02,8.892647
035-2005,88101,2025-09-03,9.127451
035-2005,88101,2025-09-04,6.794118
035-2005,88101,2025-09-05,8.314461
035-2005,88101,2025-09-06,7.275490
035-2005,88101,2025-09-07,4.830882
035-2005,88101,2025-09-08,4.933824
035-2005,88101,2025-09-09,3.536061
035-2005,88101,2025-09-10,5.458088
035-2005,88101,2025-09-11,5.779902
035-2005,88101,2025-09-12,7.941422
035-2005,88101,2025-09-13,5.520098
035-2005,88101,2025-09-14,4.264216
035-2005,88101,2025-09-15,5.720098
035-2005,88101,2025-09-16,5.756373
035-2005,88101,2025-09-17,6.788971
035-2005,88101,2025-09-18,7.502206
035-2005,88101,2025-09-19,7.040686
035-2005,88101,2025-09-20,3.875245
035-2005,88101,2025-09-21,5.037010
035-2005,88101,2025-09-22,4.868873
035-2005,88101,2025-09-23,4.290196
035-2005,88101,2025-09-24,4.442647
035-2005,88101,2025-09-25,5.291422
035-2005,88101,2025-09-26,4.578676
035-2005,88101,2025-09-27,5.276471
035-2005,88101,2025-09-28,2.064951
035-2005,88101,2025-09-29,2.622794
035-2005,88101,2025-09-30,3.189461
035-2005,88101,2025-10-01,4.000000
035-2005,88101,2025-10-02,4.400000
035-2005,88101,2025-10-03,4.000000
035-2005,88101,2025-10-04,2.300000
035-2005,88101,2025-10-05,4.200000
035-2005,88101,2025-10-06,5.500000
035-2005,88101,2025-10-07,6.500000
035-2005,88101,2025-10-08,7.200000
035-2005,88101,2025-10-09,3.600000
035-2005,88101,2025-10-10,2.500000
035-2005,88101,2025-10-11,1.300000
035-2005,88101,2025-10-12,1.500000
035-2005,88101,2025-10-13,2.500000
035-2005,88101,2025-10-14,2.900000
035-2005,88101,2025-10-15,1.700000
035-2005,88101,2025-10-16,1.900000
035-2005,88101,2025-10-17,3.900000
035-2005,88101,2025-10-18,4.300000
035-2005,88101,2025-10-19,2.500000
035-2005,88101,2025-10-20,2.400000
035-2005,88101,2025-10-21,3.900000
035-2005,88101,2025-10-22,8.600000
035-2005,88101,2025-10-23,7.300000
035-2005,88101,2025-10-24,6.400000
035-2005,88101,2025-10-25,3.000000
035-2005,88101,2025-10-26,4.400000
035-2005,88101,2025-10-27,1.500000
035-2005,88101,2025-10-28,3.600000
035-2005,88101,2025-10-29,7.900000
035-2005,88101,2025-10-30,9.700000
035-2005,88101,2025-10-31,10.900000
035-3003,88101,2000-09-09,5.500000
035-3003,88101,2000-09-12,4.600000
035-3003,88101,2000-09-15,5.800000
035-3003,88101,2000-09-18,8.800000
035-3003,88101,2000-09-21,5.600000
035-3003,88101,2000-09-24,5.700000
035-3003,88101,2000-09-30,6.900000
035-3003,88101,2000-10-03,3.700000
035-3003,88101,2000-10-06,5.500000
035-3003,88101,2000-10-09,4.600000
035-3003,88101,2000-11-02,5.600000
035-3003,88101,2000-11-05,4.000000
035-3003,88101,2000-11-08,7.200000
035-3003,88101,2000-11-11,9.000000
035-3003,88101,2000-11-14,4.800000
035-3003,88101,2000-11-17,10.700000
035-3003,88101,2000-11-20,14.800000
035-3003,88101,2000-11-23,27.800000
035-3003,88101,2000-11-26,18.700000
035-3003,88101,2000-11-29,4.600000
035-3003,88101,2000-12-02,14.400000
035-3003,88101,2000-12-05,18.000000
035-3003,88101,2000-12-08,17.100000
035-3003,88101,2000-12-11,3.300000
035-3003,88101,2000-12-14,3.800000
035-3003,88101,2000-12-20,1.200000
035-3003,88101,2000-12-23,11.100000
035-3003,88101,2000-12-26,13.800000
035-3003,88101,2000-12-29,33.700000
035-3003,88101,2001-01-01,31.200000
035-3003,88101,2001-01-04,49.400000
035-3003,88101,2001-01-07,33.200000
035-3003,88101,2001-01-10,12.900000
035-3003,88101,2001-01-13,7.400000
035-3003,88101,2001-01-16,7.200000
035-3003,88101,2001-01-19,21.100000
035-3003,88101,2001-01-22,35.800000
035-3003,88101,2001-01-25,3.900000
035-3003,88101,2001-01-28,7.500000
035-3003,88101,2001-01-31,8.100000
035-3003,88101,2001-02-03,8.200000
035-3003,88101,2001-02-06,11.600000
035-3003,88101,2001-02-09,5.500000
035-3003,88101,2001-02-12,4.100000
035-3003,88101,2001-02-15,7.400000
035-3003,88101,2001-02-18,3.200000
035-3003,88101,2001-02-21,5.200000
035-3003,88101,2001-02-27,10.300000
035-3003,88101,2001-03-02,10.800000
035-3003,88101,2001-03-05,2.700000
035-3003,88101,2001-03-08,9.700000
035-3003,88101,2001-03-14,3.300000
035-3003,88101,2001-03-20,4.100000
035-3003,88101,2001-03-23,3.800000
035-3003,88101,2001-03-26,2.500000
035-3003,88101,2001-04-01,3.100000
035-3003,88101,2001-04-04,12.000000
035-3003,88101,2001-04-07,2.800000
035-3003,88101,2001-04-10,4.000000
035-3003,88101,2001-04-13,3.500000
035-3003,88101,2001-04-16,14.900000
035-3003,88101,2001-04-19,4.000000
035-3003,88101,2001-04-22,1.900000
035-3003,88101,2001-04-25,6.000000
035-3003,88101,2001-04-28,5.300000
035-3003,88101,2001-05-01,5.300000
035-3003,88101,2001-05-04,4.000000
035-3003,88101,2001-05-10,7.100000
035-3003,88101,2001-05-13,5.200000
035-3003,88101,2001-05-16,3.800000
035-3003,88101,2001-05-19,5.800000
035-3003,88101,2001-05-22,4.400000
035-3003,88101,2001-05-25,4.300000
035-3003,88101,2001-05-28,5.700000
035-3003,88101,2001-05-31,3.100000
035-3003,88101,2001-06-03,3.500000
035-3003,88101,2001-06-06,4.000000
035-3003,88101,2001-06-09,8.400000
035-3003,88101,2001-06-12,2.000000
035-3003,88101,2001-06-15,2.600000
035-3003,88101,2001-06-18,3.100000
035-3003,88101,2001-06-21,5.900000
035-3003,88101,2001-06-24,5.300000
035-3003,88101,2001-06-27,3.200000
035-3003,88101,2001-06-30,4.000000
035-3003,88101,2001-07-03,6.600000
035-3003,88101,2001-07-06,9.800000
035-3003,88101,2001-07-09,5.300000
035-3003,88101,2001-07-12,6.200000
035-3003,88101,2001-07-15,3.500000
035-3003,88101,2001-07-21,2.800000
035-3003,88101,2001-07-24,5.300000
035-3003,88101,2001-07-27,4.200000
035-3003,88101,2001-07-30,9.000000
035-3003,88101,2001-08-02,4.700000
035-3003,88101,2001-08-05,3.500000
035-3003,88101,2001-08-08,6.600000
035-3003,88101,2001-08-11,8.700000
035-3003,88101,2001-08-14,8.700000
035-3006,88101,1999-01-01,21.600000
035-3006,88101,1999-01-02,11.100000
035-3006,88101,1999-01-03,15.000000
035-3006,88101,1999-01-04,9.500000
035-3006,88101,1999-01-05,14.700000
035-3006,88101,1999-01-06,17.900000
035-3006,88101,1999-01-07,13.000000
035-3006,88101,1999-01-08,15.200000
035-3006,88101,1999-01-09,7.900000
035-3006,88101,1999-01-10,9.700000
035-3006,88101,1999-01-12,4.800000
035-3006,88101,1999-01-13,18.900000
035-3006,88101,1999-01-14,12.300000
035-3006,88101,1999-01-15,18.800000
035-3006,88101,1999-01-16,11.900000
035-3006,88101,1999-01-17,4.800000
035-3006,88101,1999-01-18,6.300000
035-3006,88101,1999-01-20,4.900000
035-3006,88101,1999-01-21,4.200000
035-3006,88101,1999-01-22,6.600000
035-3006,88101,1999-01-23,3.900000
035-3006,88101,1999-01-24,9.500000
035-3006,88101,1999-01-25,24.600000
035-3006,88101,1999-01-26,14.900000
035-3006,88101,1999-01-27,9.200000
035-3006,88101,1999-01-28,18.600000
035-3006,88101,1999-01-29,33.900000
035-3006,88101,1999-01-30,47.900000
035-3006,88101,1999-01-31,39.400000
035-3006,88101,1999-02-06,17.000000
035-3006,88101,1999-02-07,11.100000
035-3006,88101,1999-02-08,3.400000
035-3006,88101,1999-02-10,4.300000
035-3006,88101,1999-02-11,2.800000
035-3006,88101,1999-02-12,12.600000
035-3006,88101,1999-02-13,31.500000
035-3006,88101,1999-02-14,46.800000
035-3006,88101,1999-02-15,27.600000
035-3006,88101,1999-02-16,7.800000
035-3006,88101,1999-02-17,9.500000
035-3006,88101,1999-02-18,5.200000
035-3006,88101,1999-02-19,6.600000
035-3006,88101,1999-02-20,3.500000
035-3006,88101,1999-02-21,8.600000
035-3006,88101,1999-02-23,5.200000
035-3006,88101,1999-02-24,5.800000
035-3006,88101,1999-02-25,4.700000
035-3006,88101,1999-02-26,5.000000
035-3006,88101,1999-02-27,8.500000
035-3006,88101,1999-02-28,11.600000
