county_site_id,parameter_code,date_local,arithmetic_mean
011-0004,61101,2015-11-30,2.050000
011-0004,61101,2015-12-01,2.112500
011-0004,61101,2015-12-02,2.083333
011-0004,61101,2015-12-03,2.016667
011-0004,61101,2015-12-04,2.433333
011-0004,61101,2015-12-05,2.241667
011-0004,61101,2015-12-06,2.358333
011-0004,61101,2015-12-07,2.487500
011-0004,61101,2015-12-08,2.095833
011-0004,61101,2015-12-09,2.341667
011-0004,61101,2015-12-10,5.762500
011-0004,61101,2015-12-11,2.558333
011-0004,61101,2015-12-12,2.741667
011-0004,61101,2015-12-13,2.979167
011-0004,61101,2015-12-15,1.447619
011-0004,61101,2015-12-16,2.558333
011-0004,61101,2015-12-17,1.875000
011-0004,61101,2015-12-18,1.950000
011-0004,61101,2015-12-19,3.145833
011-0004,61101,2015-12-20,2.408333
011-0004,61101,2015-12-21,7.070833
011-0004,61101,2015-12-22,2.638095
011-0004,61101,2015-12-23,4.762500
011-0004,61101,2015-12-24,3.875000
011-0004,61101,2015-12-25,3.033333
011-0004,61101,2015-12-26,2.900000
011-0004,61101,2015-12-27,2.495833
011-0004,61101,2015-12-28,1.637500
011-0004,61101,2015-12-29,1.512500
011-0004,61101,2015-12-30,2.029167
011-0004,61101,2015-12-31,2.066667
011-0004,61101,2016-01-01,2.145833
011-0004,61101,2016-01-02,1.983333
011-0004,61101,2016-01-03,1.679167
011-0004,61101,2016-01-04,1.733333
011-0004,61101,2016-01-05,1.679167
011-0004,61101,2016-01-06,1.525000
011-0004,61101,2016-01-07,1.504167
011-0004,61101,2016-01-08,2.008333
011-0004,61101,2016-01-09,2.208333
011-0004,61101,2016-01-10,2.050000
011-0004,61101,2016-01-11,2.308333
011-0004,61101,2016-01-12,2.112500
011-0004,61101,2016-01-13,2.233333
011-0004,61101,2016-01-14,2.845833
011-0004,61101,2016-01-15,1.841667
011-0004,61101,2016-01-16,2.358333
011-0004,61101,2016-01-17,2.604167
011-0004,61101,2016-01-18,2.166667
011-0004,61101,2016-01-19,2.550000
011-0004,61101,2016-01-20,3.829167
011-0004,61101,2016-01-21,1.900000
011-0004,61101,2016-01-22,2.195833
011-0004,61101,2016-01-23,2.483333
011-0004,61101,2016-01-24,2.058333
011-0004,61101,2016-01-25,2.183333
011-0004,61101,2016-01-26,2.029167
011-0004,61101,2016-01-27,2.079167
011-0004,61101,2016-01-28,2.316667
011-0004,61101,2016-01-29,3.412500
011-0004,61101,2016-01-30,2.629167
011-0004,61101,2016-01-31,2.291667
011-0004,61101,2016-02-01,6.304167
011-0004,61101,2016-02-02,2.570833
011-0004,61101,2016-02-03,2.141667
011-0004,61101,2016-02-04,1.908333
011-0004,61101,2016-02-05,1.925000
011-0004,61101,2016-02-06,2.158333
011-0004,61101,2016-02-07,2.000000
011-0004,61101,2016-02-08,2.150000
011-0004,61101,2016-02-09,1.854167
011-0004,61101,2016-02-10,2.237500
011-0004,61101,2016-02-11,2.537500
011-0004,61101,2016-02-12,2.450000
011-0004,61101,2016-02-13,2.450000
011-0004,61101,2016-02-14,2.220833
011-0004,61101,2016-02-15,2.279167
011-0004,61101,2016-02-16,2.191667
011-0004,61101,2016-02-17,3.204167
011-0004,61101,2016-02-18,9.062500
011-0004,61101,2016-02-19,3.379167
011-0004,61101,2016-02-20,2.987500
011-0004,61101,2016-02-21,2.441667
011-0004,61101,2016-02-22,3.762500
011-0004,61101,2016-02-23,3.179167
011-0004,61101,2016-02-24,2.808333
011-0004,61101,2016-02-25,2.487500
011-0004,61101,2016-02-26,2.558333
011-0004,61101,2016-02-27,4.500000
011-0004,61101,2016-02-28,2.695833
011-0004,61101,2016-02-29,3.404167
011-0004,61101,2016-03-01,2.491667
011-0004,61101,2016-03-02,3.950000
011-0004,61101,2016-03-03,3.016667
011-0004,61101,2016-03-04,2.991667
011-0004,61101,2016-03-05,4.783333
011-0004,61101,2016-03-06,8.666667
011-0004,61101,2016-03-07,2.466667
011-0004,61101,2016-03-08,2.783333
011-0004,61101,2016-03-09,3.150000
011-0004,61101,2016-03-10,3.341667
011-0004,61101,2016-03-11,5.504167
011-0004,61101,2016-03-12,3.812500
011-0004,61101,2016-03-13,3.466667
011-0004,61101,2016-03-14,5.637500
011-0004,61101,2016-03-15,2.854167
011-0004,61101,2016-03-16,3.650000
011-0004,61101,2016-03-17,4.133333
011-0004,61101,2016-03-18,2.870833
011-0004,61101,2016-03-19,2.704167
011-0004,61101,2016-03-20,3.437500
011-0004,61101,2016-03-21,4.633333
011-0004,61101,2016-03-22,3.716667
011-0004,61101,2016-03-23,4.241667
011-0004,61101,2016-03-24,3.187500
011-0004,61101,2016-03-25,4.533333
011-0004,61101,2016-03-26,3.916667
011-0004,61101,2016-03-27,4.633333
011-0004,61101,2016-03-28,2.875000
011-0004,61101,2016-03-29,4.195833
011-0004,61101,2016-03-30,2.754167
011-0004,61101,2016-03-31,2.675000
011-0004,61101,2016-04-01,3.712500
011-0004,61101,2016-04-02,3.079167
011-0004,61101,2016-04-03,3.029167
011-0004,61101,2016-04-04,3.562500
011-0004,61101,2016-04-05,4.141667
011-0004,61101,2016-04-06,2.991667
011-0004,61101,2016-04-07,3.420833
011-0004,61101,2016-04-08,6.087500
011-0004,61101,2016-04-09,7.320833
011-0004,61101,2016-04-10,5.083333
011-0004,61101,2016-04-11,3.683333
011-0004,61101,2016-04-12,3.270833
011-0004,61101,2016-04-13,3.583333
011-0004,61101,2016-04-14,4.029167
011-0004,61101,2016-04-15,4.891667
011-0004,61101,2016-04-16,5.304167
011-0004,61101,2016-04-17,8.350000
011-0004,61101,2016-04-18,6.058333
011-0004,61101,2016-04-19,3.137500
011-0004,61101,2016-04-20,2.875000
011-0004,61101,2016-04-21,4.025000
011-0004,61101,2016-04-22,8.416667
011-0004,61101,2016-04-23,7.695833
011-0004,61101,2016-04-24,3.562500
011-0004,61101,2016-04-25,4.079167
011-0004,61101,2016-04-26,3.287500
011-0004,61101,2016-04-27,3.220833
011-0004,61101,2016-04-28,7.495833
011-0004,61101,2016-04-29,4.683333
011-0004,61101,2016-04-30,8.929167
011-0004,61101,2016-05-01,11.650000
011-0004,61101,2016-05-02,4.670833
011-0004,61101,2016-05-03,3.466667
011-0004,61101,2016-05-04,4.266667
011-0004,61101,2016-05-05,4.620833
011-0004,61101,2016-05-06,9.879167
011-0004,61101,2016-05-07,4.429167
011-0004,61101,2016-05-08,1.866667
011-0004,61101,2016-05-09,3.787500
011-0004,61101,2016-05-10,4.037500
011-0004,61101,2016-05-11,3.529167
011-0004,61101,2016-05-12,2.866667
011-0004,61101,2016-05-13,3.170833
011-0004,61101,2016-05-14,4.420833
011-0004,61101,2016-05-15,5.058333
011-0004,61101,2016-05-16,4.104167
011-0004,61101,2016-05-17,6.554167
011-0004,61101,2016-05-18,3.587500
011-0004,61101,2016-05-19,6.133333
011-0004,61101,2016-05-20,6.529167
011-0004,61101,2016-05-21,6.458333
011-0004,61101,2016-05-22,3.500000
011-0004,61101,2016-05-23,3.050000
011-0004,61101,2016-05-24,3.779167
011-0004,61101,2016-05-25,3.691667
011-0004,61101,2016-05-26,4.241667
011-0004,61101,2016-05-27,3.737500
011-0004,61101,2016-05-28,3.958333
011-0004,61101,2016-05-29,3.983333
011-0004,61101,2016-05-30,4.354167
011-0004,61101,2016-05-31,3.833333
011-0004,61101,2016-06-01,3.004167
011-0004,61101,2016-06-02,3.558333
011-0004,61101,2016-06-03,3.187500
011-0004,61101,2016-06-04,2.991667
011-0004,61101,2016-06-05,3.212500
011-0004,61101,2016-06-06,9.000000
011-0004,61101,2016-06-07,4.029167
011-0004,61101,2016-06-08,3.204167
011-0004,61101,2016-06-09,4.137500
011-0004,61101,2016-06-10,5.454167
011-0004,61101,2016-06-11,4.058333
011-0004,61101,2016-06-12,3.433333
011-0004,61101,2016-06-13,3.470833
011-0004,61101,2016-06-14,4.887500
011-0004,61101,2016-06-15,7.766667
011-0004,61101,2016-06-16,4.604167
011-0004,61101,2016-06-17,4.179167
011-0004,61101,2016-06-18,6.750000
011-0004,61101,2016-06-19,3.370833
011-0004,61101,2016-06-20,3.075000
011-0004,61101,2016-06-21,3.320833
011-0004,61101,2016-06-22,3.254167
011-0004,61101,2016-06-23,3.175000
011-0004,61101,2016-06-24,4.254167
011-0004,61101,2016-06-25,3.920833
011-0004,61101,2016-06-26,2.950000
011-0004,61101,2016-06-27,2.975000
011-0004,61101,2016-06-28,3.916667
011-0004,61101,2016-06-29,4.508333
011-0004,61101,2016-06-30,3.383333
011-0004,61101,2016-07-01,3.350000
011-0004,61101,2016-07-02,3.079167
011-0004,61101,2016-07-03,4.020833
011-0004,61101,2016-07-04,4.116667
011-0004,61101,2016-07-05,3.758333
011-0004,61101,2016-07-06,3.637500
011-0004,61101,2016-07-07,3.125000
011-0004,61101,2016-07-08,6.633333
011-0004,61101,2016-07-09,6.833333
011-0004,61101,2016-07-10,6.379167
011-0004,61101,2016-07-11,3.387500
011-0004,61101,2016-07-12,3.087500
011-0004,61101,2016-07-13,3.575000
011-0004,61101,2016-07-14,2.916667
011-0004,61101,2016-07-15,2.945833
011-0004,61101,2016-07-16,3.625000
011-0004,61101,2016-07-17,4.337500
011-0004,61101,2016-07-18,9.366667
011-0004,61101,2016-07-19,7.712500
011-0004,61101,2016-07-20,6.995833
011-0004,61101,2016-07-21,3.870833
011-0004,61101,2016-07-22,4.487500
011-0004,61101,2016-07-23,3.412500
011-0004,61101,2016-07-24,2.954167
011-0004,61101,2016-07-25,3.075000
011-0004,61101,2016-07-26,3.954167
011-0004,61101,2016-07-27,2.754167
011-0004,61101,2016-07-28,2.604167
011-0004,61101,2016-07-29,2.887500
011-0004,61101,2016-07-30,3.991667
011-0004,61101,2016-07-31,3.345833
011-0004,61101,2016-08-01,2.979167
011-0004,61101,2016-08-02,3.645833
011-0004,61101,2016-08-03,3.779167
011-0004,61101,2016-08-04,3.312500
011-0004,61101,2016-08-05,3.137500
011-0004,61101,2016-08-06,4.112500
011-0004,61101,2016-08-07,5.541667
011-0004,61101,2016-08-08,5.037500
011-0004,61101,2016-08-09,7.433333
011-0004,61101,2016-08-10,4.333333
011-0004,61101,2016-08-11,3.945833
011-0004,61101,2016-08-12,2.908333
011-0004,61101,2016-08-13,2.737500
011-0004,61101,2016-08-14,2.425000
011-0004,61101,2016-08-15,3.512500
011-0004,61101,2016-08-16,2.766667
011-0004,61101,2016-08-17,3.304167
011-0004,61101,2016-08-18,3.341667
011-0004,61101,2016-08-19,2.808333
011-0004,61101,2016-08-20,3.137500
011-0004,61101,2016-08-21,2.883333
011-0004,61101,2016-08-22,3.029167
011-0004,61101,2016-08-23,2.845833
011-0004,61101,2016-08-24,3.158333
011-0004,61101,2016-08-25,2.820833
011-0004,61101,2016-08-26,3.983333
011-0004,61101,2016-08-27,3.033333
011-0004,61101,2016-08-28,2.937500
011-0004,61101,2016-08-29,2.987500
011-0004,61101,2016-08-30,3.137500
011-0004,61101,2016-08-31,3.429167
011-0004,61101,2016-09-01,5.825000
011-0004,61101,2016-09-02,6.783333
011-0004,61101,2016-09-03,2.962500
011-0004,61101,2016-09-04,3.862500
011-0004,61101,2016-09-05,3.595833
011-0004,61101,2016-09-06,2.508333
011-0004,61101,2016-09-07,3.183333
011-0004,61101,2016-09-08,3.237500
011-0004,61101,2016-09-09,3.450000
011-0004,61101,2016-09-10,2.579167
011-0004,61101,2016-09-11,3.758333
011-0004,61101,2016-09-12,5.591667
011-0004,61101,2016-09-13,3.937500
011-0004,61101,2016-09-14,4.970833
011-0004,61101,2016-09-15,2.887500
011-0004,61101,2016-09-16,2.800000
011-0004,61101,2016-09-17,2.591667
011-0004,61101,2016-09-18,2.741667
011-0004,61101,2016-09-19,3.150000
011-0004,61101,2016-09-20,3.450000
011-0004,61101,2016-09-21,5.120833
011-0004,61101,2016-09-22,4.179167
011-0004,61101,2016-09-23,2.416667
011-0004,61101,2016-09-24,3.391667
011-0004,61101,2016-09-25,2.850000
011-0004,61101,2016-09-26,2.450000
011-0004,61101,2016-09-27,2.533333
011-0004,61101,2016-09-28,2.862500
011-0004,61101,2016-09-29,4.000000
011-0004,61101,2016-09-30,3.187500
011-0004,61101,2016-10-01,4.425000
011-0004,61101,2016-10-02,7.520833
011-0004,61101,2016-10-03,5.379167
011-0004,61101,2016-10-04,3.204167
011-0004,61101,2016-10-05,3.300000
011-0004,61101,2016-10-06,2.650000
011-0004,61101,2016-10-07,2.558333
011-0004,61101,2016-10-08,2.516667
011-0004,61101,2016-10-09,2.491667
011-0004,61101,2016-10-10,3.829167
011-0004,61101,2016-10-11,3.141667
011-0004,61101,2016-10-12,2.645833
011-0004,61101,2016-10-13,2.370833
011-0004,61101,2016-10-14,8.279167
011-0004,61101,2016-10-15,4.650000
011-0004,61101,2016-10-16,5.750000
011-0004,61101,2016-10-17,3.275000
011-0004,61101,2016-10-18,2.929167
011-0004,61101,2016-10-19,3.129167
011-0004,61101,2016-10-20,2.329167
011-0004,61101,2016-10-21,2.282609
011-0004,61101,2016-10-22,2.420833
011-0004,61101,2016-10-23,3.637500
011-0004,61101,2016-10-24,6.550000
011-0004,61101,2016-10-25,3.954167
011-0004,61101,2016-10-26,2.341667
011-0004,61101,2016-10-27,5.591667
011-0004,61101,2016-10-28,4.300000
011-0004,61101,2016-10-29,3.591667
011-0004,61101,2016-10-30,9.925000
011-0004,61101,2016-10-31,3.283333
011-0004,61101,2016-11-01,2.479167
011-0004,61101,2016-11-02,2.775000
011-0004,61101,2016-11-03,2.300000
011-0004,61101,2016-11-04,2.166667
011-0004,61101,2016-11-05,2.150000
011-0004,61101,2016-11-06,2.329167
011-0004,61101,2016-11-07,2.354167
011-0004,61101,2016-11-08,2.200000
011-0004,61101,2016-11-09,2.241667
011-0004,61101,2016-11-10,2.220833
011-0004,61101,2016-11-11,1.987500
011-0004,61101,2016-11-12,2.379167
011-0004,61101,2016-11-13,2.062500
011-0004,61101,2016-11-14,2.158333
011-0004,61101,2016-11-15,2.233333
011-0004,61101,2016-11-16,4.066667
011-0004,61101,2016-11-17,4.045833
011-0004,61101,2016-11-18,2.212500
011-0004,61101,2016-11-19,3.079167
011-0004,61101,2016-11-20,4.479167
011-0004,61101,2016-11-21,2.841667
011-0004,61101,2016-11-22,2.370833
011-0004,61101,2016-11-23,3.812500
011-0004,61101,2016-11-24,2.683333
011-0004,61101,2016-11-25,2.054167
011-0004,61101,2016-11-26,3.358333
011-0004,61101,2016-11-27,4.875000
011-0004,61101,2016-11-28,2.187500
011-0004,61101,2016-11-29,2.079167
011-0004,61101,2016-11-30,1.908333
011-0004,61101,2016-12-01,1.862500
011-0004,61101,2016-12-02,2.637500
011-0004,61101,2016-12-03,1.645833
011-0004,61101,2016-12-04,2.150000
011-0004,61101,2016-12-05,3.991667
011-0004,61101,2016-12-06,2.520833
011-0004,61101,2016-12-07,2.479167
011-0004,61101,2016-12-08,2.087500
011-0004,61101,2016-12-09,2.116667
011-0004,61101,2016-12-10,3.183333
011-0004,61101,2016-12-11,2.208333
011-0004,61101,2016-12-12,2.475000
011-0004,61101,2016-12-13,1.958333
011-0004,61101,2016-12-14,2.066667
011-0004,61101,2016-12-15,4.091667
011-0004,61101,2016-12-16,7.741667
011-0004,61101,2016-12-17,4.783333
011-0004,61101,2016-12-18,2.404167
011-0004,61101,2016-12-19,2.133333
011-0004,61101,2016-12-20,2.170833
011-0004,61101,2016-12-21,2.029167
011-0004,61101,2016-12-22,1.754167
011-0004,61101,2016-12-23,2.150000
011-0004,61101,2016-12-24,2.487500
011-0004,61101,2016-12-25,0.508333
011-0004,61101,2016-12-26,1.166667
011-0004,61101,2016-12-27,2.120833
011-0004,61101,2016-12-28,1.704167
011-0004,61101,2016-12-29,1.820833
011-0004,61101,2016-12-30,2.012500
011-0004,61101,2016-12-31,2.229167
011-0004,61101,2017-01-01,2.662500
011-0004,61101,2017-01-02,2.329167
011-0004,61101,2017-01-03,1.900000
011-0004,61101,2017-01-04,2.279167
011-0004,61101,2017-01-05,2.429167
011-0004,61101,2017-01-06,2.004167
011-0004,61101,2017-01-07,1.912500
011-0004,61101,2017-01-08,2.770833
011-0004,61101,2017-01-09,7.295833
011-0004,61101,2017-01-10,7.279167
011-0004,61101,2017-01-11,5.075000
011-0004,61101,2017-01-12,1.591667
011-0004,61101,2017-01-13,2.204167
011-0004,61101,2017-01-14,1.979167
011-0004,61101,2017-01-15,2.712500
011-0004,61101,2017-01-16,2.591667
011-0004,61101,2017-01-17,2.112500
011-0004,61101,2017-01-18,2.437500
011-0004,61101,2017-01-19,1.787500
011-0004,61101,2017-01-20,2.854167
011-0004,61101,2017-01-21,1.591667
011-0004,61101,2017-01-22,4.304167
011-0004,61101,2017-01-23,7.570833
011-0004,61101,2017-01-24,0.895833
011-0004,61101,2017-01-25,1.720833
011-0004,61101,2017-01-26,1.883333
011-0004,61101,2017-01-27,1.966667
011-0004,61101,2017-01-28,2.170833
011-0004,61101,2017-01-29,2.050000
011-0004,61101,2017-01-30,2.362500
011-0004,61101,2017-01-31,2.458333
011-0004,61101,2017-02-01,1.958333
011-0004,61101,2017-02-02,1.779167
011-0004,61101,2017-02-03,3.679167
011-0004,61101,2017-02-04,3.475000
011-0004,61101,2017-02-05,3.779167
011-0004,61101,2017-02-06,9.145833
011-0004,61101,2017-02-07,5.975000
011-0004,61101,2017-02-08,3.508333
011-0004,61101,2017-02-09,5.722727
011-0004,61101,2017-02-10,3.787500
011-0004,61101,2017-02-11,4.062500
011-0004,61101,2017-02-12,3.841667
011-0004,61101,2017-02-13,2.766667
011-0004,61101,2017-02-14,2.391667
011-0004,61101,2017-02-15,2.350000
011-0004,61101,2017-02-16,3.391667
011-0004,61101,2017-02-17,4.320833
011-0004,61101,2017-02-18,3.350000
011-0004,61101,2017-02-19,3.733333
011-0004,61101,2017-02-20,10.141667
011-0004,61101,2017-02-21,12.020833
011-0004,61101,2017-02-22,2.833333
011-0004,61101,2017-02-23,4.070833
011-0004,61101,2017-02-24,3.095833
011-0004,61101,2017-02-25,2.304167
011-0004,61101,2017-02-26,4.687500
011-0004,61101,2017-02-27,4.050000
011-0004,61101,2017-02-28,2.741667
011-0004,61101,2017-03-01,2.979167
011-0004,61101,2017-03-02,2.145833
011-0004,61101,2017-03-03,2.566667
011-0004,61101,2017-03-04,9.966667
011-0004,61101,2017-03-05,12.770833
011-0004,61101,2017-03-06,4.754167
011-0004,61101,2017-03-07,3.900000
011-0004,61101,2017-03-08,2.637500
011-0004,61101,2017-03-09,2.683333
011-0004,61101,2017-03-10,2.762500
011-0004,61101,2017-03-11,3.054167
011-0004,61101,2017-03-12,3.412500
011-0004,61101,2017-03-13,2.570833
011-0004,61101,2017-03-14,2.945833
011-0004,61101,2017-03-15,3.750000
011-0004,61101,2017-03-16,3.400000
011-0004,61101,2017-03-17,2.629167
011-0004,61101,2017-03-18,6.191667
011-0004,61101,2017-03-19,3.379167
011-0004,61101,2017-03-20,3.162500
011-0004,61101,2017-03-21,9.325000
011-0004,61101,2017-03-22,3.495833
011-0004,61101,2017-03-23,2.670833
011-0004,61101,2017-03-24,3.358333
011-0004,61101,2017-03-25,3.083333
011-0004,61101,2017-03-26,2.579167
011-0004,61101,2017-03-27,2.879167
011-0004,61101,2017-03-28,4.833333
011-0004,61101,2017-03-29,3.083333
011-0004,61101,2017-03-30,3.691667
011-0004,61101,2017-03-31,5.929167
011-0004,61101,2017-04-01,6.666667
011-0004,61101,2017-04-02,2.479167
011-0004,61101,2017-04-03,4.121739
011-0004,61101,2017-04-04,4.559091
011-0004,61101,2017-04-05,2.845833
011-0004,61101,2017-04-06,5.804167
011-0004,61101,2017-04-07,10.225000
011-0004,61101,2017-04-08,5.729167
011-0004,61101,2017-04-09,4.804167
011-0004,61101,2017-04-10,3.333333
011-0004,61101,2017-04-11,2.825000
011-0004,61101,2017-04-12,4.733333
011-0004,61101,2017-04-13,10.333333
011-0004,61101,2017-04-14,4.416667
011-0004,61101,2017-04-15,3.783333
011-0004,61101,2017-04-16,2.870833
011-0004,61101,2017-04-17,5.825000
011-0004,61101,2017-04-18,3.950000
011-0004,61101,2017-04-19,3.166667
011-0004,61101,2017-04-20,3.608333
011-0004,61101,2017-04-21,3.883333
011-0004,61101,2017-04-22,2.791667
011-0004,61101,2017-04-23,4.266667
011-0004,61101,2017-04-24,2.987500
011-0004,61101,2017-04-25,3.391667
011-0004,61101,2017-04-26,2.537500
011-0004,61101,2017-04-27,6.429167
011-0004,61101,2017-04-28,3.325000
011-0004,61101,2017-04-29,5.666667
011-0004,61101,2017-04-30,2.683333
011-0004,61101,2017-05-01,3.383333
011-0004,61101,2017-05-02,4.308333
011-0004,61101,2017-05-03,3.420833
011-0004,61101,2017-05-04,2.808696
011-0004,61101,2017-05-05,3.537500
011-0004,61101,2017-05-06,6.479167
011-0004,61101,2017-05-07,4.241667
011-0004,61101,2017-05-08,4.316667
011-0004,61101,2017-05-09,4.645833
011-0004,61101,2017-05-10,5.075000
011-0004,61101,2017-05-11,3.470833
011-0004,61101,2017-05-12,7.970833
011-0004,61101,2017-05-13,4.312500
011-0004,61101,2017-05-14,3.362500
011-0004,61101,2017-05-15,4.058333
011-0004,61101,2017-05-16,3.812500
011-0004,61101,2017-05-17,4.808333
011-0004,61101,2017-05-18,3.604167
011-0004,61101,2017-05-19,3.908333
011-0004,61101,2017-05-20,3.050000
011-0004,61101,2017-05-21,3.637500
011-0004,61101,2017-05-22,2.991667
011-0004,61101,2017-05-23,2.975000
011-0004,61101,2017-05-24,4.541667
011-0004,61101,2017-05-25,4.150000
011-0004,61101,2017-05-26,4.320833
011-0004,61101,2017-05-27,3.912500
011-0004,61101,2017-05-28,3.354167
011-0004,61101,2017-05-29,3.454167
011-0004,61101,2017-05-30,2.895833
011-0004,61101,2017-05-31,3.795833
011-0004,61101,2017-06-01,4.791667
011-0004,61101,2017-06-02,3.704167
011-0004,61101,2017-06-03,2.925000
011-0004,61101,2017-06-04,4.245833
011-0004,61101,2017-06-05,4.270833
011-0004,61101,2017-06-06,3.583333
011-0004,61101,2017-06-07,5.575000
011-0004,61101,2017-06-08,10.120833
011-0004,61101,2017-06-09,4.733333
011-0004,61101,2017-06-10,3.658333
011-0004,61101,2017-06-11,7.695833
011-0004,61101,2017-06-12,7.191667
011-0004,61101,2017-06-13,3.079167
011-0004,61101,2017-06-14,2.825000
011-0004,61101,2017-06-15,2.991667
011-0004,61101,2017-06-16,2.958333
011-0004,61101,2017-06-17,3.225000
011-0004,61101,2017-06-18,3.241667
011-0004,61101,2017-06-19,3.037500
011-0004,61101,2017-06-20,3.275000
011-0004,61101,2017-06-21,3.212500
011-0004,61101,2017-06-22,3.441667
011-0004,61101,2017-06-23,3.454167
011-0004,61101,2017-06-24,2.845833
011-0004,61101,2017-06-25,3.687500
011-0004,61101,2017-06-26,3.425000
011-0004,61101,2017-06-27,4.879167
011-0004,61101,2017-06-28,3.633333
011-0004,61101,2017-06-29,3.620833
011-0004,61101,2017-06-30,4.425000
011-0004,61101,2017-07-01,2.925000
011-0004,61101,2017-07-02,3.020833
011-0004,61101,2017-07-03,3.204167
011-0004,61101,2017-07-04,3.066667
011-0004,61101,2017-07-05,4.462500
011-0004,61101,2017-07-06,3.179167
011-0004,61101,2017-07-07,3.820833
011-0004,61101,2017-07-08,3.787500
011-0004,61101,2017-07-09,2.695833
011-0004,61101,2017-07-10,3.229167
011-0004,61101,2017-07-11,3.225000
011-0004,61101,2017-07-12,3.204167
011-0004,61101,2017-07-13,3.304167
011-0004,61101,2017-07-14,4.091667
011-0004,61101,2017-07-15,2.800000
011-0004,61101,2017-07-16,4.162500
011-0004,61101,2017-07-17,3.404167
011-0004,61101,2017-07-18,3.454167
011-0004,61101,2017-07-19,4.704167
011-0004,61101,2017-07-20,4.720833
011-0004,61101,2017-07-21,3.795833
011-0004,61101,2017-07-22,3.254167
011-0004,61101,2017-07-23,3.416667
011-0004,61101,2017-07-24,3.133333
011-0004,61101,2017-07-25,2.991667
011-0004,61101,2017-07-26,3.645833
011-0004,61101,2017-07-27,2.791667
011-0004,61101,2017-07-28,2.941667
011-0004,61101,2017-07-29,3.091667
011-0004,61101,2017-07-30,3.125000
011-0004,61101,2017-07-31,3.537500
011-0004,61101,2017-08-01,3.604167
011-0004,61101,2017-08-02,2.837500
011-0004,61101,2017-08-03,2.641667
011-0004,61101,2017-08-04,3.383333
011-0004,61101,2017-08-05,3.404167
011-0004,61101,2017-08-06,2.741667
011-0004,61101,2017-08-07,3.604167
011-0004,61101,2017-08-08,2.879167
011-0004,61101,2017-08-09,3.875000
011-0004,61101,2017-08-10,3.000000
011-0004,61101,2017-08-11,3.479167
011-0004,61101,2017-08-12,4.020833
011-0004,61101,2017-08-13,4.570833
011-0004,61101,2017-08-14,3.616667
011-0004,61101,2017-08-15,3.170833
011-0004,61101,2017-08-16,2.645833
011-0004,61101,2017-08-17,2.854167
011-0004,61101,2017-08-18,2.970833
011-0004,61101,2017-08-19,2.837500
011-0004,61101,2017-08-20,3.183333
011-0004,61101,2017-08-21,3.070833
011-0004,61101,2017-08-22,3.358333
011-0004,61101,2017-08-23,2.658333
011-0004,61101,2017-08-24,3.695833
011-0004,61101,2017-08-25,2.541667
011-0004,61101,2017-08-26,2.725000
011-0004,61101,2017-08-27,2.866667
011-0004,61101,2017-08-28,2.683333
011-0004,61101,2017-08-29,3.012500
011-0004,61101,2017-08-30,3.525000
011-0004,61101,2017-08-31,2.804167
011-0004,61101,2017-09-01,2.720833
011-0004,61101,2017-09-02,2.958333
011-0004,61101,2017-09-03,2.562500
011-0004,61101,2017-09-04,2.862500
011-0004,61101,2017-09-05,3.791667
011-0004,61101,2017-09-06,2.420833
011-0004,61101,2017-09-07,2.841667
011-0004,61101,2017-09-08,3.120833
011-0004,61101,2017-09-09,3.129167
011-0004,61101,2017-09-10,2.625000
011-0004,61101,2017-09-11,2.837500
011-0004,61101,2017-09-12,3.141667
011-0004,61101,2017-09-13,3.416667
011-0004,61101,2017-09-14,5.312500
011-0004,61101,2017-09-15,4.437500
011-0004,61101,2017-09-16,3.166667
011-0004,61101,2017-09-17,2.420833
011-0004,61101,2017-09-18,6.479167
011-0004,61101,2017-09-19,2.729167
011-0004,61101,2017-09-20,3.295833
011-0004,61101,2017-09-21,4.241667
011-0004,61101,2017-09-22,2.654167
011-0004,61101,2017-09-23,2.900000
011-0004,61101,2017-09-24,2.433333
011-0004,61101,2017-09-25,2.708333
011-0004,61101,2017-09-26,3.550000
011-0004,61101,2017-09-27,3.658333
011-0004,61101,2017-09-28,4.558333
011-0004,61101,2017-09-29,2.370833
011-0004,61101,2017-09-30,3.075000
011-0004,61101,2017-10-01,3.266667
011-0004,61101,2017-10-02,3.104167
011-0004,61101,2017-10-03,5.137500
011-0004,61101,2017-10-04,6.212500
011-0004,61101,2017-10-05,2.712500
011-0004,61101,2017-10-06,3.262500
011-0004,61101,2017-10-07,2.966667
011-0004,61101,2017-10-08,3.141667
011-0004,61101,2017-10-09,4.266667
011-0004,61101,2017-10-10,2.616667
011-0004,61101,2017-10-11,3.916667
011-0004,61101,2017-10-12,2.766667
011-0004,61101,2017-10-13,2.512500
011-0004,61101,2017-10-14,3.145833
011-0004,61101,2017-10-15,2.475000
011-0004,61101,2017-10-16,2.220833
011-0004,61101,2017-10-17,2.329167
011-0004,61101,2017-10-18,2.216667
011-0004,61101,2017-10-19,3.458333
011-0004,61101,2017-10-20,6.966667
011-0004,61101,2017-10-21,2.850000
011-0004,61101,2017-10-22,2.383333
011-0004,61101,2017-10-23,2.966667
011-0004,61101,2017-10-24,2.320833
011-0004,61101,2017-10-25,2.295833
011-0004,61101,2017-10-26,2.512500
011-0004,61101,2017-10-27,2.641667
011-0004,61101,2017-10-28,2.116667
