county_site_id,parameter_code,date_local,arithmetic_mean
011-0004,88101,2010-10-17,4.000000
011-0004,88101,2010-10-20,4.900000
011-0004,88101,2010-10-23,4.000000
011-0004,88101,2010-10-26,1.900000
011-0004,88101,2010-10-29,5.400000
011-0004,88101,2010-11-01,3.800000
011-0004,88101,2010-11-04,12.900000
011-0004,88101,2010-11-07,3.500000
011-0004,88101,2010-11-10,5.700000
011-0004,88101,2010-11-13,6.400000
011-0004,88101,2010-11-16,1.300000
011-0004,88101,2010-11-19,1.800000
011-0004,88101,2010-11-22,0.500000
011-0004,88101,2010-11-25,7.700000
011-0004,88101,2010-11-28,15.700000
011-0004,88101,2010-12-10,5.000000
011-0004,88101,2010-12-13,7.600000
011-0004,88101,2010-12-16,9.800000
011-0004,88101,2010-12-19,3.200000
011-0004,88101,2010-12-22,11.000000
011-0004,88101,2010-12-25,20.800000
011-0004,88101,2010-12-28,20.600000
011-0004,88101,2011-01-03,29.200000
011-0004,88101,2011-01-06,56.400000
011-0004,88101,2011-01-09,22.900000
011-0004,88101,2011-01-15,39.700000
011-0004,88101,2011-01-18,3.700000
011-0004,88101,2011-01-21,10.500000
011-0004,88101,2011-01-24,11.100000
011-0004,88101,2011-01-27,21.700000
011-0004,88101,2011-01-30,32.200000
011-0004,88101,2011-02-02,3.800000
011-0004,88101,2011-02-05,14.900000
011-0004,88101,2011-02-08,2.400000
011-0004,88101,2011-02-11,6.600000
011-0004,88101,2011-02-14,2.500000
011-0004,88101,2011-02-20,3.400000
011-0004,88101,2011-02-23,4.300000
011-0004,88101,2011-02-26,5.000000
011-0004,88101,2011-03-01,4.200000
011-0004,88101,2011-03-10,5.100000
011-0004,88101,2011-03-13,2.700000
011-0004,88101,2011-03-16,3.500000
011-0004,88101,2011-03-19,10.100000
011-0004,88101,2011-03-22,1.100000
011-0004,88101,2011-03-25,4.300000
011-0004,88101,2011-03-28,1.200000
011-0004,88101,2011-03-31,3.000000
011-0004,88101,2011-04-03,2.000000
011-0004,88101,2011-04-15,12.700000
011-0004,88101,2011-04-18,1.600000
011-0004,88101,2011-04-21,3.000000
011-0004,88101,2011-04-24,5.900000
011-0004,88101,2011-04-27,1.500000
011-0004,88101,2011-04-30,2.600000
011-0004,88101,2011-05-03,4.200000
011-0004,88101,2011-05-06,5.500000
011-0004,88101,2011-05-09,1.800000
011-0004,88101,2011-05-12,3.200000
011-0004,88101,2011-05-15,7.000000
011-0004,88101,2011-05-18,2.100000
011-0004,88101,2011-05-21,3.700000
011-0004,88101,2011-05-24,2.500000
011-0004,88101,2011-05-27,2.500000
011-0004,88101,2011-05-30,1.900000
011-0004,88101,2011-06-02,2.500000
011-0004,88101,2011-06-05,5.000000
011-0004,88101,2011-06-08,2.900000
011-0004,88101,2011-06-11,5.100000
011-0004,88101,2011-06-14,3.700000
011-0004,88101,2011-06-17,3.200000
011-0004,88101,2011-06-20,2.700000
011-0004,88101,2011-06-23,5.300000
011-0004,88101,2011-06-29,14.600000
011-0004,88101,2011-07-02,10.000000
011-0004,88101,2011-07-05,8.400000
011-0004,88101,2011-07-08,6.200000
011-0004,88101,2011-07-11,4.800000
011-0004,88101,2011-07-14,3.800000
011-0004,88101,2011-07-17,4.700000
011-0004,88101,2011-07-20,5.800000
011-0004,88101,2011-07-23,12.500000
011-0004,88101,2011-07-26,6.500000
011-0004,88101,2011-07-29,7.800000
011-0004,88101,2011-08-01,6.100000
011-0004,88101,2011-08-04,4.200000
011-0004,88101,2011-08-07,6.000000
011-0004,88101,2011-08-10,6.800000
011-0004,88101,2011-08-13,7.300000
011-0004,88101,2011-08-16,18.300000
011-0004,88101,2011-08-19,7.100000
011-0004,88101,2011-08-22,6.700000
011-0004,88101,2011-08-25,6.700000
011-0004,88101,2011-08-28,6.700000
011-0004,88101,2011-08-31,5.300000
011-0004,88101,2011-09-03,6.300000
011-0004,88101,2011-09-06,6.400000
011-0004,88101,2011-09-09,5.000000
011-0004,88101,2011-09-12,4.700000
011-0004,88101,2011-09-15,6.000000
011-0004,88101,2011-09-18,5.000000
011-0004,88101,2011-09-21,4.800000
011-0004,88101,2011-09-24,6.900000
011-0004,88101,2011-09-27,5.700000
011-0004,88101,2011-09-30,8.000000
011-0004,88101,2011-10-03,5.700000
011-0004,88101,2011-10-06,2.200000
011-0004,88101,2011-10-09,4.700000
011-0004,88101,2011-10-12,4.300000
011-0004,88101,2011-10-15,4.800000
011-0004,88101,2011-10-18,4.200000
011-0004,88101,2011-10-21,5.000000
011-0004,88101,2011-10-24,4.800000
011-0004,88101,2011-10-27,0.000000
011-0004,88101,2011-10-30,0.000000
011-0004,88101,2011-11-02,5.800000
011-0004,88101,2011-11-05,3.900000
011-0004,88101,2011-11-08,6.600000
011-0004,88101,2011-11-11,16.900000
011-0004,88101,2011-11-14,4.400000
011-0004,88101,2011-11-17,3.700000
011-0004,88101,2011-11-20,14.500000
011-0004,88101,2011-11-23,4.800000
011-0004,88101,2011-11-26,4.900000
011-0004,88101,2011-11-29,20.500000
011-0004,88101,2011-12-02,9.500000
011-0004,88101,2011-12-05,4.800000
011-0004,88101,2011-12-08,23.400000
011-0004,88101,2011-12-11,33.700000
011-0004,88101,2011-12-14,22.400000
011-0004,88101,2011-12-17,31.400000
011-0004,88101,2011-12-20,26.900000
011-0004,88101,2011-12-23,12.700000
011-0004,88101,2011-12-26,29.700000
011-0004,88101,2011-12-29,8.500000
011-0004,88101,2012-01-01,14.100000
011-0004,88101,2012-01-04,25.900000
011-0004,88101,2012-01-07,11.000000
011-0004,88101,2012-01-10,26.800000
011-0004,88101,2012-01-13,16.400000
011-0004,88101,2012-01-16,4.000000
011-0004,88101,2012-01-19,4.800000
011-0004,88101,2012-01-22,2.100000
011-0004,88101,2012-01-25,13.700000
011-0004,88101,2012-01-28,9.600000
011-0004,88101,2012-01-31,21.200000
011-0004,88101,2012-02-03,2.200000
011-0004,88101,2012-02-06,15.100000
011-0004,88101,2012-02-09,13.000000
011-0004,88101,2012-02-12,8.500000
011-0004,88101,2012-02-15,7.000000
011-0004,88101,2012-02-18,6.000000
011-0004,88101,2012-02-21,1.800000
011-0004,88101,2012-02-24,2.700000
011-0004,88101,2012-02-27,6.000000
011-0004,88101,2012-03-01,1.400000
011-0004,88101,2012-03-04,3.400000
011-0004,88101,2012-03-07,3.200000
011-0004,88101,2012-03-10,16.900000
011-0004,88101,2012-03-13,7.800000
011-0004,88101,2012-03-16,3.600000
011-0004,88101,2012-03-19,1.400000
011-0004,88101,2012-03-22,2.700000
011-0004,88101,2012-03-25,2.200000
011-0004,88101,2012-03-28,6.600000
011-0004,88101,2012-03-31,9.500000
011-0004,88101,2012-04-03,4.600000
011-0004,88101,2012-04-06,2.200000
011-0004,88101,2012-04-09,7.100000
011-0004,88101,2012-04-12,2.500000
011-0004,88101,2012-04-15,2.900000
011-0004,88101,2012-04-18,2.900000
011-0004,88101,2012-04-21,4.500000
011-0004,88101,2012-04-24,5.900000
011-0004,88101,2012-04-27,1.900000
011-0004,88101,2012-04-30,5.200000
011-0004,88101,2012-05-03,8.500000
011-0004,88101,2012-05-06,6.500000
011-0004,88101,2012-05-09,6.300000
011-0004,88101,2012-05-12,5.900000
011-0004,88101,2012-05-15,7.400000
011-0004,88101,2012-05-18,5.900000
011-0004,88101,2012-05-21,7.500000
011-0004,88101,2012-05-24,3.100000
011-0004,88101,2012-05-27,2.300000
011-0004,88101,2012-05-30,6.100000
011-0004,88101,2012-06-02,6.500000
011-0004,88101,2012-06-05,7.700000
011-0004,88101,2012-06-08,5.300000
011-0004,88101,2012-06-11,3.900000
011-0004,88101,2012-06-14,5.400000
011-0004,88101,2012-06-17,7.300000
011-0004,88101,2012-06-20,3.500000
011-0004,88101,2012-06-23,8.200000
011-0004,88101,2012-06-26,5.300000
011-0004,88101,2012-06-29,10.000000
011-0004,88101,2012-07-02,10.700000
011-0004,88101,2012-07-05,12.000000
011-0004,88101,2012-07-08,6.700000
011-0004,88101,2012-07-11,6.500000
011-0004,88101,2012-07-14,5.200000
011-0004,88101,2012-07-17,4.300000
011-0004,88101,2012-07-20,6.900000
011-0004,88101,2012-07-23,6.500000
011-0004,88101,2012-07-26,6.200000
011-0004,88101,2012-07-29,9.500000
011-0004,88101,2012-08-01,5.200000
011-0004,88101,2012-08-04,6.600000
011-0004,88101,2012-08-07,9.600000
011-0004,88101,2012-08-10,9.300000
011-0004,88101,2012-08-13,7.800000
011-0004,88101,2012-08-16,22.500000
011-0004,88101,2012-08-19,24.200000
011-0004,88101,2012-08-22,5.900000
011-0004,88101,2012-08-25,13.600000
011-0004,88101,2012-08-28,5.900000
011-0004,88101,2012-08-31,6.200000
011-0004,88101,2012-09-03,7.700000
011-0004,88101,2012-09-06,8.500000
011-0004,88101,2012-09-09,9.600000
011-0004,88101,2012-09-12,10.000000
011-0004,88101,2012-09-15,9.800000
011-0004,88101,2012-09-18,34.700000
011-0004,88101,2012-09-21,25.500000
011-0004,88101,2012-09-24,6.700000
011-0004,88101,2012-09-27,10.600000
011-0004,88101,2012-09-30,10.000000
011-0004,88101,2012-10-03,9.300000
011-0004,88101,2012-10-06,10.900000
011-0004,88101,2012-10-09,8.200000
011-0004,88101,2012-10-12,5.100000
011-0004,88101,2012-10-15,4.600000
011-0004,88101,2012-10-18,6.000000
011-0004,88101,2012-10-21,7.400000
011-0004,88101,2012-10-24,3.100000
011-0004,88101,2012-10-27,3.800000
011-0004,88101,2012-10-30,5.500000
011-0004,88101,2012-11-02,4.000000
011-0004,88101,2012-11-05,5.500000
011-0004,88101,2012-11-08,7.800000
011-0004,88101,2012-11-11,5.600000
011-0004,88101,2012-11-14,20.900000
011-0004,88101,2012-11-17,3.200000
011-0004,88101,2012-11-20,5.000000
011-0004,88101,2012-11-23,6.700000
011-0004,88101,2012-11-26,13.400000
011-0004,88101,2012-11-29,4.400000
011-0004,88101,2012-12-02,2.700000
011-0004,88101,2012-12-05,10.900000
011-0004,88101,2012-12-08,2.500000
011-0004,88101,2012-12-11,5.500000
011-0004,88101,2012-12-14,6.300000
011-0004,88101,2012-12-17,2.200000
011-0004,88101,2012-12-20,9.000000
011-0004,88101,2012-12-23,3.100000
011-0004,88101,2012-12-26,9.400000
011-0004,88101,2012-12-29,18.400000
011-0004,88101,2013-01-01,21.000000
011-0004,88101,2013-01-04,38.600000
011-0004,88101,2013-01-07,41.000000
011-0004,88101,2013-01-10,3.200000
011-0004,88101,2013-01-13,14.200000
011-0004,88101,2013-01-16,31.700000
011-0004,88101,2013-01-19,45.100000
011-0004,88101,2013-01-22,33.500000
011-0004,88101,2013-01-25,51.200000
011-0004,88101,2013-01-28,6.300000
011-0004,88101,2013-01-31,6.800000
011-0004,88101,2013-02-03,31.500000
011-0004,88101,2013-02-06,45.100000
011-0004,88101,2013-02-09,9.200000
011-0004,88101,2013-02-12,22.400000
011-0004,88101,2013-02-15,21.800000
011-0004,88101,2013-02-18,10.500000
011-0004,88101,2013-02-21,4.200000
011-0004,88101,2013-02-24,7.200000
011-0004,88101,2013-02-27,7.700000
011-0004,88101,2013-03-05,7.500000
011-0004,88101,2013-03-08,10.000000
011-0004,88101,2013-03-11,4.000000
011-0004,88101,2013-03-14,4.100000
011-0004,88101,2013-03-17,2.300000
011-0004,88101,2013-03-20,3.200000
011-0004,88101,2013-03-23,4.200000
011-0004,88101,2013-03-26,4.300000
011-0004,88101,2013-03-29,3.200000
011-0004,88101,2013-04-01,2.300000
011-0004,88101,2013-04-04,3.700000
011-0004,88101,2013-04-07,5.700000
011-0004,88101,2013-04-10,2.300000
011-0004,88101,2013-04-13,2.700000
011-0004,88101,2013-04-16,2.100000
011-0004,88101,2013-04-19,3.200000
011-0004,88101,2013-04-22,3.200000
011-0004,88101,2013-04-25,6.700000
011-0004,88101,2013-04-28,6.300000
011-0004,88101,2013-05-19,2.100000
011-0004,88101,2013-05-22,4.700000
011-0004,88101,2013-05-25,8.600000
011-0004,88101,2013-05-28,2.600000
011-0004,88101,2013-05-31,2.200000
011-0004,88101,2013-06-03,3.600000
011-0004,88101,2013-06-06,5.300000
011-0004,88101,2013-06-09,5.000000
011-0004,88101,2013-06-12,6.400000
011-0004,88101,2013-06-15,5.600000
011-0004,88101,2013-06-18,6.400000
011-0004,88101,2013-06-21,4.700000
011-0004,88101,2013-06-24,5.000000
011-0004,88101,2013-06-27,5.100000
011-0004,88101,2013-06-30,5.200000
011-0004,88101,2013-07-03,7.500000
011-0004,88101,2013-07-06,8.000000
011-0004,88101,2013-07-09,8.500000
011-0004,88101,2013-07-12,4.000000
011-0004,88101,2013-07-15,7.000000
011-0004,88101,2013-07-18,7.200000
011-0004,88101,2013-07-19,10.700000
011-0004,88101,2013-07-22,8.000000
011-0004,88101,2013-07-24,12.900000
011-0004,88101,2013-07-27,6.800000
011-0004,88101,2013-07-30,5.500000
011-0004,88101,2013-08-02,9.600000
011-0004,88101,2013-08-05,5.200000
011-0004,88101,2013-08-08,5.500000
011-0004,88101,2013-08-11,5.100000
011-0004,88101,2013-08-14,10.200000
011-0004,88101,2013-08-17,10.400000
011-0004,88101,2013-08-20,7.100000
011-0004,88101,2013-09-25,3.900000
011-0004,88101,2013-10-16,4.900000
011-0004,88101,2013-10-19,5.800000
011-0004,88101,2013-10-22,4.700000
011-0004,88101,2013-10-25,9.600000
011-0004,88101,2013-10-28,5.000000
011-0004,88101,2013-11-03,2.600000
011-0004,88101,2013-11-06,3.800000
011-0004,88101,2013-11-09,9.000000
011-0004,88101,2013-11-12,12.600000
011-0004,88101,2013-11-15,5.900000
011-0004,88101,2013-11-18,4.900000
011-0004,88101,2013-11-21,2.300000
011-0004,88101,2013-11-24,5.500000
011-0004,88101,2013-11-27,18.700000
011-0004,88101,2013-11-30,15.600000
011-0004,88101,2013-12-03,2.300000
011-0004,88101,2013-12-06,15.200000
011-0004,88101,2013-12-09,13.200000
011-0004,88101,2013-12-12,36.700000
011-0004,88101,2013-12-15,42.600000
011-0004,88101,2013-12-18,37.100000
011-0004,88101,2013-12-21,21.200000
011-0004,88101,2013-12-24,7.500000
011-0004,88101,2013-12-27,45.600000
011-0004,88101,2013-12-30,36.900000
011-0004,88101,2014-01-02,45.900000
011-0004,88101,2014-01-05,8.800000
011-0004,88101,2014-01-08,43.900000
011-0004,88101,2014-01-11,2.700000
011-0004,88101,2014-01-14,9.400000
011-0004,88101,2014-01-17,31.000000
011-0004,88101,2014-01-20,47.100000
011-0004,88101,2014-01-23,31.200000
011-0004,88101,2014-01-26,36.300000
011-0004,88101,2014-01-29,8.800000
011-0004,88101,2014-02-01,6.700000
011-0004,88101,2014-02-04,4.700000
011-0004,88101,2014-02-07,12.800000
011-0004,88101,2014-02-10,4.600000
011-0004,88101,2014-02-13,2.000000
011-0004,88101,2014-02-16,0.800000
011-0004,88101,2014-02-19,1.700000
011-0004,88101,2014-02-22,2.700000
011-0004,88101,2014-02-25,3.200000
011-0004,88101,2014-02-28,1.600000
011-0004,88101,2014-03-03,1.900000
011-0004,88101,2014-03-06,2.700000
011-0004,88101,2014-03-09,3.500000
011-0004,88101,2014-03-12,3.000000
011-0004,88101,2014-03-15,2.500000
011-0004,88101,2014-03-18,1.800000
011-0004,88101,2014-03-27,1.100000
011-0004,88101,2014-03-30,4.100000
011-0004,88101,2014-04-02,1.400000
011-0004,88101,2014-04-05,2.800000
011-0004,88101,2014-04-08,4.000000
011-0004,88101,2014-04-11,5.600000
011-0004,88101,2014-04-14,3.500000
011-0004,88101,2014-04-17,3.900000
011-0004,88101,2014-04-20,7.000000
011-0004,88101,2014-04-23,1.100000
011-0004,88101,2014-04-26,3.000000
011-0004,88101,2014-04-29,2.600000
011-0004,88101,2014-05-02,5.200000
011-0004,88101,2014-05-05,7.000000
011-0004,88101,2014-05-08,3.100000
011-0004,88101,2014-05-11,1.600000
011-0004,88101,2014-05-14,3.000000
011-0004,88101,2014-05-17,6.400000
011-0004,88101,2014-05-20,5.800000
011-0004,88101,2014-05-23,6.700000
011-0004,88101,2014-05-26,6.000000
011-0004,88101,2014-05-29,6.700000
011-0004,88101,2014-06-01,5.400000
011-0004,88101,2014-06-04,7.000000
011-0004,88101,2014-06-07,5.900000
011-0004,88101,2014-06-10,9.200000
011-0004,88101,2014-06-13,11.400000
011-0004,88101,2014-06-16,5.300000
011-0004,88101,2014-06-19,3.800000
011-0004,88101,2014-06-22,4.800000
011-0004,88101,2014-06-25,6.900000
011-0004,88101,2014-06-28,3.700000
011-0004,88101,2014-07-01,3.400000
011-0004,88101,2014-07-04,8.000000
011-0004,88101,2014-07-07,8.600000
011-0004,88101,2014-07-10,4.300000
011-0004,88101,2014-07-13,5.400000
011-0004,88101,2014-07-16,9.400000
011-0004,88101,2014-07-19,16.700000
011-0004,88101,2014-07-22,7.700000
011-0004,88101,2014-07-25,10.500000
011-0004,88101,2014-07-28,6.200000
011-0004,88101,2014-07-31,4.000000
011-0004,88101,2014-08-03,7.800000
011-0004,88101,2014-08-06,6.200000
011-0004,88101,2014-08-09,12.500000
011-0004,88101,2014-08-12,6.900000
011-0004,88101,2014-08-15,5.200000
011-0004,88101,2014-08-18,7.300000
011-0004,88101,2014-08-21,4.300000
011-0004,88101,2014-08-24,6.000000
011-0004,88101,2014-08-27,3.800000
011-0004,88101,2014-08-30,5.000000
011-0004,88101,2014-09-02,6.500000
011-0004,88101,2014-09-05,6.200000
011-0004,88101,2014-09-08,3.500000
011-0004,88101,2014-09-11,6.100000
011-0004,88101,2014-09-14,7.000000
011-0004,88101,2014-09-17,5.900000
011-0004,88101,2014-09-20,15.200000
011-0004,88101,2014-09-23,7.200000
011-0004,88101,2014-09-26,4.500000
011-0004,88101,2014-09-29,3.100000
011-0004,88101,2014-10-02,2.200000
011-0004,88101,2014-10-05,3.200000
011-0004,88101,2014-10-08,3.800000
011-0004,88101,2014-10-11,8.200000
011-0004,88101,2014-10-14,3.200000
011-0004,88101,2014-10-17,6.200000
011-0004,88101,2014-10-20,5.200000
011-0004,88101,2014-10-23,5.200000
011-0004,88101,2014-10-26,6.000000
011-0004,88101,2014-10-29,3.900000
011-0004,88101,2014-11-01,6.800000
011-0004,88101,2014-11-04,6.800000
011-0004,88101,2014-11-07,10.000000
011-0004,88101,2014-11-10,2.100000
011-0004,88101,2014-11-13,12.000000
011-0004,88101,2014-11-16,6.900000
011-0004,88101,2014-11-25,4.200000
011-0004,88101,2014-11-28,2.200000
011-0004,88101,2014-12-01,15.700000
011-0004,88101,2014-12-04,5.900000
011-0004,88101,2014-12-07,7.700000
011-0004,88101,2014-12-16,10.500000
011-0004,88101,2014-12-19,6.700000
011-0004,88101,2014-12-22,1.000000
011-0004,88101,2014-12-25,2.500000
011-0004,88101,2014-12-28,5.200000
011-0004,88101,2014-12-31,8.000000
011-0004,88101,2015-01-01,12.006019
011-0004,88101,2015-01-02,18.810648
011-0004,88101,2015-01-03,28.201389
011-0004,88101,2015-01-04,24.604630
011-0004,88101,2015-01-05,20.302315
011-0004,88101,2015-01-06,13.730147
011-0004,88101,2015-01-07,29.207870
011-0004,88101,2015-01-08,34.302778
011-0004,88101,2015-01-09,28.711029
011-0004,88101,2015-01-10,41.403241
011-0004,88101,2015-01-11,45.101852
011-0004,88101,2015-01-12,23.794853
011-0004,88101,2015-01-13,5.302315
011-0004,88101,2015-01-14,8.907407
011-0004,88101,2015-01-15,15.205556
011-0004,88101,2015-01-16,27.002315
011-0004,88101,2015-01-17,14.204167
011-0004,88101,2015-01-18,6.701852
011-0004,88101,2015-01-19,15.703704
011-0004,88101,2015-01-20,3.505093
011-0004,88101,2015-01-21,5.478431
011-0004,88101,2015-01-22,5.606481
011-0004,88101,2015-01-23,10.110648
011-0004,88101,2015-01-24,16.263725
011-0004,88101,2015-01-25,19.009259
011-0004,88101,2015-01-26,21.408333
011-0004,88101,2015-01-27,18.985294
011-0004,88101,2015-01-28,5.802315
011-0004,88101,2015-01-29,9.202315
011-0004,88101,2015-01-30,12.459069
011-0004,88101,2015-01-31,5.208333
011-0004,88101,2015-02-01,5.105093
011-0004,88101,2015-02-02,2.661520
011-0004,88101,2015-02-03,3.004630
011-0004,88101,2015-02-04,2.904630
011-0004,88101,2015-02-05,3.344853
011-0004,88101,2015-02-06,1.601389
011-0004,88101,2015-02-07,2.704630
011-0004,88101,2015-02-08,2.935049
011-0004,88101,2015-02-09,3.203704
011-0004,88101,2015-02-10,2.408796
011-0004,88101,2015-02-11,3.634069
011-0004,88101,2015-02-12,4.801852
011-0004,88101,2015-02-13,5.506944
011-0004,88101,2015-02-14,8.818382
011-0004,88101,2015-02-15,6.709722
011-0004,88101,2015-02-16,2.707407
011-0004,88101,2015-02-17,3.051471
011-0004,88101,2015-02-18,4.303241
011-0004,88101,2015-02-19,5.100926
011-0004,88101,2015-02-20,4.106944
011-0004,88101,2015-02-21,3.610648
011-0004,88101,2015-02-22,1.907407
011-0004,88101,2015-02-23,2.402778
011-0004,88101,2015-02-24,4.700000
011-0004,88101,2015-02-25,3.502778
011-0004,88101,2015-02-26,5.806019
011-0004,88101,2015-02-27,4.706944
011-0004,88101,2015-02-28,4.709259
011-0004,88101,2015-03-01,10.173284
011-0004,88101,2015-03-02,9.906019
011-0004,88101,2015-03-03,3.804167
011-0004,88101,2015-03-04,4.260784
011-0004,88101,2015-03-05,5.310185
011-0004,88101,2015-03-06,4.604630
011-0004,88101,2015-03-07,6.727941
011-0004,88101,2015-03-08,6.308333
011-0004,88101,2015-03-09,6.007870
011-0004,88101,2015-03-10,4.598284
011-0004,88101,2015-03-11,4.601852
011-0004,88101,2015-03-12,4.102315
011-0004,88101,2015-03-13,4.700926
011-0004,88101,2015-03-14,3.510185
011-0004,88101,2015-03-15,3.703704
011-0004,88101,2015-03-16,3.910185
011-0004,88101,2015-03-17,4.801389
011-0004,88101,2015-03-18,4.601852
011-0004,88101,2015-03-19,3.624265
011-0004,88101,2015-03-20,3.901389
011-0004,88101,2015-03-21,4.400000
011-0004,88101,2015-03-22,4.417647
011-0004,88101,2015-03-23,4.306019
011-0004,88101,2015-03-24,2.804630
011-0004,88101,2015-03-25,1.474020
011-0004,88101,2015-03-26,2.208333
011-0004,88101,2015-03-27,2.702315
011-0004,88101,2015-03-28,4.349755
011-0004,88101,2015-03-29,3.500000
011-0004,88101,2015-03-30,3.602315
011-0004,88101,2015-03-31,6.508824
011-0004,88101,2015-04-01,4.106944
011-0004,88101,2015-04-02,3.408333
011-0004,88101,2015-04-03,3.999755
011-0004,88101,2015-04-04,4.610648
011-0004,88101,2015-04-05,5.802778
011-0004,88101,2015-04-06,6.710784
011-0004,88101,2015-04-07,4.209259
011-0004,88101,2015-04-08,3.101389
011-0004,88101,2015-04-09,4.295098
011-0004,88101,2015-04-10,3.508333
011-0004,88101,2015-04-11,3.402778
011-0004,88101,2015-04-12,2.552696
011-0004,88101,2015-04-13,3.706019
011-0004,88101,2015-04-14,13.209722
011-0004,88101,2015-04-15,3.462745
011-0004,88101,2015-04-16,5.106019
011-0004,88101,2015-04-17,2.607870
011-0004,88101,2015-04-18,4.359314
011-0004,88101,2015-04-19,7.701389
011-0004,88101,2015-04-20,8.602315
011-0004,88101,2015-04-21,8.356618
011-0004,88101,2015-04-22,9.300463
011-0004,88101,2015-04-23,5.902315
011-0004,88101,2015-04-24,5.344118
011-0004,88101,2015-04-25,3.205093
011-0004,88101,2015-04-26,3.002315
011-0004,88101,2015-04-27,4.052941
011-0004,88101,2015-04-28,3.200000
011-0004,88101,2015-04-29,3.300000
011-0004,88101,2015-04-30,4.374755
011-0004,88101,2015-05-01,3.804167
011-0004,88101,2015-05-02,2.509259
011-0004,88101,2015-05-03,3.547794
011-0004,88101,2015-05-04,2.000463
011-0004,88101,2015-05-05,3.803241
011-0004,88101,2015-05-06,4.405147
011-0004,88101,2015-05-07,2.905093
011-0004,88101,2015-05-08,2.808586
011-0004,88101,2015-05-09,4.623775
011-0004,88101,2015-05-10,5.507870
011-0004,88101,2015-05-11,4.204630
011-0004,88101,2015-05-12,5.128186
011-0004,88101,2015-05-13,6.804630
011-0004,88101,2015-05-14,5.104630
011-0004,88101,2015-05-15,3.295833
011-0004,88101,2015-05-16,2.608333
011-0004,88101,2015-05-17,2.701389
011-0004,88101,2015-05-18,3.532353
011-0004,88101,2015-05-19,3.504167
011-0004,88101,2015-05-20,2.610185
011-0004,88101,2015-05-21,4.262010
011-0004,88101,2015-05-22,4.006019
011-0004,88101,2015-05-23,3.207407
011-0004,88101,2015-05-24,2.814216
011-0004,88101,2015-05-25,2.706481
011-0004,88101,2015-05-26,3.200463
011-0004,88101,2015-05-27,3.079657
011-0004,88101,2015-05-28,2.703704
011-0004,88101,2015-05-29,2.908796
011-0004,88101,2015-05-30,5.243627
011-0004,88101,2015-05-31,5.101852
011-0004,88101,2015-06-01,3.907407
011-0004,88101,2015-06-02,6.028186
011-0004,88101,2015-06-03,5.306019
011-0004,88101,2015-06-04,6.208333
011-0004,88101,2015-06-05,6.204412
011-0004,88101,2015-06-06,3.802315
011-0004,88101,2015-06-07,2.802778
011-0004,88101,2015-06-08,4.964706
011-0004,88101,2015-06-09,4.602315
011-0004,88101,2015-06-10,4.701852
011-0004,88101,2015-06-11,4.567402
011-0004,88101,2015-06-12,4.207407
011-0004,88101,2015-06-13,4.806481
011-0004,88101,2015-06-14,4.624755
011-0004,88101,2015-06-15,5.009259
011-0004,88101,2015-06-16,6.202315
011-0004,88101,2015-06-17,5.993873
011-0004,88101,2015-06-18,6.300926
011-0004,88101,2015-06-19,5.303241
011-0004,88101,2015-06-20,6.665931
011-0004,88101,2015-06-21,7.707870
011-0004,88101,2015-06-22,8.006019
011-0004,88101,2015-06-23,9.844608
011-0004,88101,2015-06-24,10.303704
011-0004,88101,2015-06-25,10.903704
011-0004,88101,2015-06-26,6.403431
011-0004,88101,2015-06-27,7.705093
011-0004,88101,2015-06-28,9.805556
011-0004,88101,2015-06-29,9.952696
011-0004,88101,2015-06-30,10.305556
011-0004,88101,2015-07-01,7.407407
011-0004,88101,2015-07-02,8.204657
011-0004,88101,2015-07-03,9.900000
011-0004,88101,2015-07-04,11.807407
011-0004,88101,2015-07-05,11.076961
011-0004,88101,2015-07-06,7.408333
011-0004,88101,2015-07-07,6.402315
011-0004,88101,2015-07-08,6.318984
011-0004,88101,2015-07-10,4.403241
011-0004,88101,2015-07-11,5.013480
011-0004,88101,2015-07-12,3.903241
011-0004,88101,2015-07-13,4.306944
011-0004,88101,2015-07-14,7.082598
011-0004,88101,2015-07-15,4.809722
011-0004,88101,2015-07-16,5.106481
011-0004,88101,2015-07-17,5.737255
011-0004,88101,2015-07-18,5.003704
011-0004,88101,2015-07-19,5.310185
011-0004,88101,2015-07-20,4.944363
011-0004,88101,2015-07-21,6.003704
011-0004,88101,2015-07-22,5.506481
011-0004,88101,2015-07-23,5.488480
011-0004,88101,2015-07-24,6.701852
011-0004,88101,2015-07-25,9.304630
011-0004,88101,2015-07-26,5.336520
011-0004,88101,2015-07-27,4.908796
011-0004,88101,2015-07-28,4.800926
011-0004,88101,2015-07-29,4.787990
011-0004,88101,2015-07-30,6.307407
011-0004,88101,2015-07-31,6.807870
011-0004,88101,2015-08-01,7.446078
011-0004,88101,2015-08-02,9.103704
011-0004,88101,2015-08-03,7.406019
011-0004,88101,2015-08-04,6.361275
011-0004,88101,2015-08-05,5.703704
011-0004,88101,2015-08-06,7.604630
011-0004,88101,2015-08-07,6.193137
011-0004,88101,2015-08-08,5.402315
011-0004,88101,2015-08-09,5.606019
011-0004,88101,2015-08-10,7.520833
011-0004,88101,2015-08-13,5.400000
011-0004,88101,2015-08-16,15.000000
011-0004,88101,2015-08-19,31.400000
011-0004,88101,2015-08-22,19.400000
011-0004,88101,2015-08-25,6.700000
011-0004,88101,2015-08-28,6.900000
